rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1838
2	500am	1766
3	Hyp3rion_	1032
4	sebastiensaborio	504
5	TheSecondLord	458
6	EMC_	360
7	PlasticOtari	342
8	Enderslayerxz3	217
9	ItsDeltaMC	206
10	EcksD	187
11	thewindmillman	127
12	Smoke____	119
13	Mahoose	96
14	GlitchyPlate810	73
15	PigDab	54
16	ShedJr_	51
17	Kkanot	46
18	MilleGrug	43
19	Flores991	41
20	rarrq	35
21	Inchef	29
22	SammiWolfGirl	27
23	Miko_Fullbuster	22
24	Rebytre	20
25	YungMaki	18
26	IdeallyGrey	16
27	Frozil12	15
27	SingedBread	15
29	12Magner05	13
30	SvenskaHugo	11
30	pixelviolin	11
30	RadarHz	11
33	Xalithia	10
34	beeperbeeper5	9
34	lillips	9
36	noam464	8
37	_stets	7
37	Marbz_	7
37	Yahir091	7
37	Sheldor097	7
37	Weepingbiel	7
42	Winklepicker279	6
42	ApophisNova	6
42	MyNamaSheff	6
45	TheOuterCore	5
46	Drlzyy	4
46	diamondgolem35	4
46	xPixelRainx	4
46	MinttyFressh	4
46	smogfrog	4
51	MSK__	3
51	Legendosh	3
53	Dan_Scha	2
53	NomadicRobin_	2
53	Deathkob	2
53	Spenduh	2
53	mobunni	2
58	strongman951753	1
58	KarlKaek	1
58	CoffeeNoir	1
58	Myszoaz	1
58	Valoth	1
58	_Boipl_	1
58	DarkS0L	1
58	Spacewardharpy7	1
58	Skippeh	1
