rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1838
2	500am	1741
3	Hyp3rion_	1003
4	sebastiensaborio	504
5	TheSecondLord	455
6	EMC_	359
7	PlasticOtari	342
8	EcksD	187
9	ItsDeltaMC	130
10	thewindmillman	127
11	Smoke____	119
12	GlitchyPlate810	73
13	PigDab	54
14	ShedJr_	51
15	Mahoose	48
16	Kkanot	46
17	MilleGrug	43
18	Flores991	41
19	rarrq	35
20	Inchef	29
21	SammiWolfGirl	27
22	Miko_Fullbuster	22
23	Enderslayerxz3	21
24	Rebytre	19
25	IdeallyGrey	16
26	Frozil12	15
26	SingedBread	15
28	12Magner05	13
29	SvenskaHugo	11
29	pixelviolin	11
29	RadarHz	11
32	Xalithia	10
33	beeperbeeper5	9
33	lillips	9
35	noam464	8
35	YungMaki	8
37	_stets	7
37	Marbz_	7
37	Yahir091	7
37	Sheldor097	7
37	Weepingbiel	7
42	Winklepicker279	6
42	ApophisNova	6
42	MyNamaSheff	6
45	TheOuterCore	5
46	Drlzyy	4
46	diamondgolem35	4
46	xPixelRainx	4
46	MinttyFressh	4
46	smogfrog	4
51	MSK__	3
51	Legendosh	3
53	NomadicRobin_	2
53	Deathkob	2
53	Spenduh	2
53	mobunni	2
57	strongman951753	1
57	KarlKaek	1
57	CoffeeNoir	1
57	Myszoaz	1
57	Valoth	1
57	_Boipl_	1
57	Dan_Scha	1
57	DarkS0L	1
57	Spacewardharpy7	1
57	Skippeh	1
