rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1838
2	500am	1727
3	Hyp3rion_	1003
4	sebastiensaborio	504
5	TheSecondLord	455
6	PlasticOtari	342
7	EcksD	187
8	thewindmillman	127
9	Smoke____	119
10	ItsDeltaMC	76
11	GlitchyPlate810	73
12	PigDab	54
13	EMC_	51
13	ShedJr_	51
15	Mahoose	46
15	Kkanot	46
17	MilleGrug	43
18	Flores991	41
19	rarrq	35
20	Inchef	29
21	SammiWolfGirl	27
22	Miko_Fullbuster	22
23	Rebytre	19
24	IdeallyGrey	16
25	Frozil12	15
25	SingedBread	15
27	12Magner05	13
28	SvenskaHugo	11
28	RadarHz	11
30	Xalithia	10
30	Enderslayerxz3	10
32	beeperbeeper5	9
32	lillips	9
34	noam464	8
34	YungMaki	8
36	_stets	7
36	Marbz_	7
36	Yahir091	7
36	pixelviolin	7
36	Sheldor097	7
36	Weepingbiel	7
42	Winklepicker279	6
42	ApophisNova	6
42	MyNamaSheff	6
45	TheOuterCore	5
46	Drlzyy	4
46	diamondgolem35	4
46	xPixelRainx	4
46	MinttyFressh	4
46	smogfrog	4
51	MSK__	3
51	Legendosh	3
53	NomadicRobin_	2
53	Deathkob	2
53	Spenduh	2
53	mobunni	2
57	strongman951753	1
57	KarlKaek	1
57	CoffeeNoir	1
57	Myszoaz	1
57	Valoth	1
57	_Boipl_	1
57	Dan_Scha	1
57	DarkS0L	1
57	Spacewardharpy7	1
57	Skippeh	1
