rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5299
2	TheSecondLord	2987
3	bl1ss0	2686
4	pintsizedrogue	2465
5	HUNTERmaun	1851
6	noam464	1829
7	shineh10	1802
8	500am	1766
9	MattieHD	1338
10	Enderxz3	1299
11	hanaryheatwave	1191
12	_Huge_Male_	1056
13	craaaash	1048
14	Yamdalorian	1008
15	Mattesco	859
16	hermmm_	850
17	PazinGaming	735
18	SpacesickPrism	705
19	Alteriity	690
20	Kowcio_	660
21	Hahaa_0	613
22	Sleepy_Evelyn	555
23	k_ce	546
24	ZoomieZoomie	545
25	Steelynan	504
26	EMC_	436
27	PaperCanvas	351
28	PlasticOtari	342
29	ItsDeltaMC	330
30	12Magner05	321
31	mihimihimihi	279
32	Segotep999	254
33	ECstardust	252
34	Jimb0nat0r	236
35	TheKingK_	232
36	Mahoose	227
37	Nicserso	226
38	milltesco	215
39	doublemaki	209
40	CattSoup	208
41	EcksD	187
42	beeperbeeper5	186
43	Jackattack53	177
44	skroobiez	172
45	thewindmillman	171
46	Elastiq	165
47	RatatJuice	157
48	cutelilreno	120
49	rarrq	113
50	Secret_Canary	102
51	nattybears	85
52	MyMawgDonaldsGon	74
53	_i_ERROR_i_	73
54	Merv__	67
54	luseis	67
56	Huwulling	66
57	SvenskaHugo	61
58	PigDab	55
59	SyntheticSurgeon	54
59	Buuck_	54
61	ShedJr_	51
62	Manaateee	47
63	Kkanot	46
64	MilleGrug	43
65	Flores991	41
66	Marbz_	39
67	00000000-0000-0000-0009-01ff0c3e5e4f	38
68	Iamthejo	37
69	Samificator	35
69	EveryonesUncle	35
71	RebelAndroid	34
72	RoskobiOne	29
72	Inchef	29
74	dartwaffle	27
74	SammiWolfGirl	27
76	Apollo_993	26
77	Jimi7hits	25
78	XxCookiequeenxX	23
78	pixelviolin	23
78	Spaghettatron	23
81	Pumpkin_P_Patch	21
82	Rebytre	20
83	KamFurnace	19
84	corvidpartyfor6	18
84	Silvo614	18
86	Galactic_Badger	16
86	Lutres_	16
86	IdeallyGrey	16
89	Frozil20	15
89	_witch_craft_	15
89	AlexxO_o	15
89	MAns_44	15
89	SingedBread	15
94	robertsnose	14
95	shadowthemonkey	13
95	robonya_	13
97	gren_ben	12
98	Mr_Byzantine	11
98	MSK__	11
98	lpinfinity	11
98	U_Mos_	11
98	Krowuss	11
98	RadarHz	11
104	powercas_gamer	10
104	Xalithia	10
104	DJzombiehunter	10
104	FormulaNewt3627	10
108	Touched_Bread	9
108	emreknugrlu	9
110	BPTY4618	8
110	shrimp_flips	8
110	Human_Resource	8
110	Soplight	8
114	_stets	7
114	Niklas20114552	7
114	Minimize501	7
114	knarian	7
114	groofles	7
114	Yahir091	7
114	Kekoo	7
114	Sheldor097	7
114	Weepingbiel	7
123	Groovy_MoonBird	6
123	Creativebuilder2	6
123	Zehrforce1	6
123	Winklepicker279	6
123	JETrotter	6
123	ApophisNova	6
123	TheBananaKat	6
123	MyNamaSheff	6
131	Ryker	5
131	Blaiku	5
131	TheOuterCore	5
134	MuffinManzz	4
134	diamondgolem35	4
134	Crowman1	4
134	xPixelRainx	4
134	MinttyFressh	4
134	Jonafrog99	4
134	Finside	4
134	Avocadogerms	4
134	smogfrogg	4
134	TheWickedBird	4
144	Frigzy_	3
144	Nach0Bear	3
144	Kakolbus	3
144	DarkS0L	3
144	11Brewer	3
144	DairyNickel756	3
144	Legendosh	3
151	CLG_Kata	2
151	lcn	2
151	Prismyst	2
151	Lez_	2
151	Rani_R	2
151	QuiCreans	2
151	Fullbit_	2
151	Pineapplesugr	2
151	oscminus	2
151	Shortest_	2
151	zToasty69z	2
151	Dan_Scha	2
151	NomadicRobin_	2
151	Deathkob	2
151	wwwwinnebagoooo	2
151	Spacewardharpy7	2
151	CacheOut	2
151	FadedSpade82	2
151	Spenduh	2
151	alanbleachdemon	2
151	BungalowBeet	2
151	mobunni	2
151	Skippeh	2
151	Rexorout	2
175	Deu_Stew	1
175	Vlorox	1
175	Caribouse	1
175	77Holly7	1
175	T045RTY	1
175	CoffeeNoir	1
175	Myszoaz	1
175	MrKrabOnCoke	1
175	royal_2	1
175	akap47	1
175	Arivana	1
175	Valoth	1
175	Tersea_	1
175	Itz_DuongVN	1
175	LovableFemboy	1
175	Boipl	1
175	Moofyman	1
175	albus0x	1
175	WeebleSock	1
175	iSammael	1
175	NiveauSubmarine	1
175	Moss_2006	1
175	MC_Skribble	1
175	Eczbek	1
