rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1032
4	Hermanni__	687
5	Steelynan	504
6	TheSecondLord	458
7	EMC_	360
8	ItsDeltaMC	320
9	Segotep999	249
10	Enderslayerxz3	217
11	Smoke____	212
12	EcksD	187
13	thewindmillman	127
14	Mahoose	96
15	GlitchyPlate810	73
16	PigDab	54
17	ShedJr_	51
18	Kkanot	46
19	MilleGrug	43
20	Flores991	41
21	Miko_Fullbuster	37
22	rarrq	35
23	Inchef	29
24	SammiWolfGirl	27
25	dartwaffle	23
26	Rebytre	20
27	YungMaki	18
28	IdeallyGrey	16
29	Frozil12	15
29	SingedBread	15
31	12Magner05	13
32	Marbz_	12
33	SvenskaHugo	11
33	pixelviolin	11
33	RadarHz	11
36	Xalithia	10
37	beeperbeeper5	9
37	lillips	9
39	noam464	8
39	Human_Resource	8
41	_stets	7
41	MSK__	7
41	Yahir091	7
41	Sheldor097	7
41	Weepingbiel	7
46	Winklepicker279	6
46	ApophisNova	6
46	MyNamaSheff	6
49	Ryker	5
49	TheOuterCore	5
51	Drlzyy	4
51	diamondgolem35	4
51	xPixelRainx	4
51	MinttyFressh	4
51	Smashic	4
51	smogfrog	4
57	RebelAndroid	3
57	DarkS0L	3
57	Legendosh	3
60	Da_Boss_Rani	2
60	Dan_Scha	2
60	NomadicRobin_	2
60	Deathkob	2
60	Spacewardharpy7	2
60	Spenduh	2
60	mobunni	2
60	Skippeh	2
60	Rexorout	2
69	strongman951753	1
69	KarlKaek	1
69	CoffeeNoir	1
69	Myszoaz	1
69	Valoth	1
69	XLIFluid	1
69	_Boipl_	1
69	Lutres_Torane	1
69	WeebleSock	1
69	wwwwinnebagoooo	1
69	Eczbek	1
