rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5299
2	TheSecondLord	2984
3	bl1ss0	2686
4	pintsizedrogue	2465
5	HUNTERmaun	1851
6	noam464	1829
7	shineh10	1802
8	500am	1766
9	Enderxz3	1291
10	MattieHD	1228
11	hanaryheatwave	1129
12	_Huge_Male_	1056
13	Yamdalorian	1008
14	craaaash	961
15	Mattesco	859
16	hermmm_	850
17	PazinGaming	735
18	SpacesickPrism	705
19	Alteriity	690
20	Kowcio_	659
21	Hahaa_0	613
22	Sleepy_Evelyn	555
23	k_ce	546
24	ZoomieZoomie	545
25	Steelynan	504
26	EMC_	436
27	PaperCanvas	351
28	PlasticOtari	342
29	ItsDeltaMC	330
30	12Magner05	321
31	mihimihimihi	279
32	Segotep999	254
33	ECstardust	252
34	Jimb0nat0r	236
35	TheKingK_	232
36	Mahoose	227
37	Nicserso	226
38	milltesco	215
39	doublemaki	209
40	CattSoup	208
41	EcksD	187
42	Jackattack53	177
43	skroobiez	172
44	Elastiq	165
45	RatatJuice	157
46	thewindmillman	128
47	cuddlyMonster	120
48	rarrq	113
49	Secret_Canary	102
50	nattybears	85
51	mymayowasgone	74
52	_i_ERROR_i_	73
53	Merv__	67
53	luseis	67
55	Huwulling	66
56	SvenskaHugo	61
57	SyntheticSurgeon	54
57	PigDab	54
59	ShedJr_	51
60	Manaateee	47
60	Buuck_	47
62	Kkanot	46
63	MilleGrug	43
64	Flores991	41
65	Marbz_	39
66	00000000-0000-0000-0009-01ff0c3e5e4f	38
67	Iamthejo	37
68	Samificator	35
68	EveryonesUncle	35
70	RebelAndroid	34
71	RoskobiOne	29
71	Inchef	29
73	dartwaffle	27
73	SammiWolfGirl	27
75	Apollo_993	26
76	Jimi7hits	25
77	XxCookiequeenxX	23
77	pixelviolin	23
77	LuvLuvLove	23
80	Pumpkin_P_Patch	21
81	Rebytre	20
82	corvidpartyfor6	18
82	Silvo614	18
84	Galactic_Badger	16
84	Lutres_	16
84	IdeallyGrey	16
87	Frozil20	15
87	_witch_craft_	15
87	AlexxO_o	15
87	MAns_44	15
87	SingedBread	15
92	robertsnose	14
93	shadowthemonkey	13
93	robonya_	13
95	gren_ben	12
96	Mr_Byzantine	11
96	MSK__	11
96	U_Mos_	11
96	Krowuss	11
96	RadarHz	11
101	powercas_gamer	10
101	Xalithia	10
101	FormulaNewt3627	10
104	beeperbeeper5	9
104	Touched_Bread	9
104	emreknugrlu	9
107	BPTY4618	8
107	shrimp_flips	8
107	Human_Resource	8
110	_stets	7
110	Minimize501	7
110	Smashic	7
110	groofles	7
110	Yahir091	7
110	Sheldor097	7
110	Weepingbiel	7
117	Groovy_MoonBird	6
117	Creativebuilder2	6
117	Winklepicker279	6
117	JETrotter	6
117	ApophisNova	6
117	TheBananaKat	6
117	MyNamaSheff	6
124	Ryker	5
124	lpinfinity	5
124	Blaiku	5
124	TheOuterCore	5
128	MuffinManzz	4
128	diamondgolem35	4
128	Crowman1	4
128	xPixelRainx	4
128	MinttyFressh	4
128	Jonafrog99	4
128	Finside	4
128	Avocadogerms	4
128	smogfrog	4
128	TheWickedBird	4
138	Frigzy_	3
138	Nach0Bear	3
138	Kakolbus	3
138	DarkS0L	3
138	11Brewer	3
138	DairyNickel756	3
138	Legendosh	3
145	lcn	2
145	Prismyst	2
145	Lez_	2
145	Rani_R	2
145	QuiCreans	2
145	Fullbit_	2
145	Pineapplesugr	2
145	Shortest_	2
145	zToasty69z	2
145	Dan_Scha	2
145	NomadicRobin_	2
145	Deathkob	2
145	wwwwinnebagoooo	2
145	Spacewardharpy7	2
145	FadedSpade82	2
145	Spenduh	2
145	alanbleachdemon	2
145	bungalowbeet	2
145	mobunni	2
145	Skippeh	2
145	Rexorout	2
166	CLG_Kata	1
166	Deu_Stew	1
166	CloroxBleach385	1
166	KarlKaek	1
166	77Holly7	1
166	T045RTY	1
166	CoffeeNoir	1
166	Myszoaz	1
166	MrKrabOnCoke	1
166	royal_2	1
166	akap47	1
166	Arivana	1
166	Valoth	1
166	Tersea_	1
166	Itz_DuongVN	1
166	Boipl	1
166	Moofyman	1
166	albus0x	1
166	WeebleSock	1
166	iSammael	1
166	NiveauSubmarine	1
166	Moss_2006	1
166	MC_Skribble	1
166	Eczbek	1
