rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2417
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1049
5	Hermanni__	850
6	Smoke____	764
7	SpacesickPrism	662
8	Enderxz3	512
9	TheSecondLord	505
10	Steelynan	504
11	EMC_	436
12	PlasticOtari	342
13	ItsDeltaMC	329
14	mihimihimihi	279
15	RealGroot	254
16	EcksD	187
17	Elastiq	162
18	RatatJuice	157
19	YungMaki	149
20	thewindmillman	128
21	Mahoose	113
22	shineh10	96
23	GlitchyPlate810	73
24	luseis	62
25	SvenskaHugo	61
26	SyntheticSurgeon	54
26	PigDab	54
28	hanaryheatwave	53
29	ShedJr_	51
30	Kkanot	46
31	MilleGrug	43
32	Flores991	41
33	Marbz_	39
34	00000000-0000-0000-0009-01ff0c3e5e4f	38
35	Iamthejo	37
36	rarrq	35
37	RebelAndroid	34
38	Inchef	29
39	dartwaffle	27
39	SammiWolfGirl	27
41	Jimi7hits	25
42	Rebytre	20
43	Silvo614	18
44	IdeallyGrey	16
45	Frozil20	15
45	SingedBread	15
47	AlexxO_o	14
48	12Magner05	13
49	pixelviolin	11
49	RadarHz	11
51	Mr_Byzantine	10
51	Xalithia	10
53	beeperbeeper5	9
53	corvidpartyfor6	9
53	Touched_Bread	9
53	lillips	9
57	shadowthemonkey	8
57	shrimp_flips	8
57	Human_Resource	8
57	Kowcio_	8
61	_stets	7
61	ITDV	7
61	groofles	7
61	Yahir091	7
61	Sheldor097	7
61	Weepingbiel	7
67	Winklepicker279	6
67	Jeteight	6
67	ApophisNova	6
67	MyNamaSheff	6
71	Ryker	5
71	TheOuterCore	5
73	MuffinManzz	4
73	SmashingPump	4
73	diamondgolem35	4
73	Creativebuilder2	4
73	Alteriity	4
73	xPixelRainx	4
73	MinttyFressh	4
73	Smashic	4
73	smogfrog	4
82	PazinGaming	3
82	DarkS0L	3
82	CattSoup	3
82	Legendosh	3
86	Prismyst	2
86	Da_Boss_Rani	2
86	QuiCreans	2
86	zToasty69z	2
86	Dan_Scha	2
86	NomadicRobin_	2
86	Deathkob	2
86	wwwwinnebagoooo	2
86	Spacewardharpy7	2
86	gusstationwerker	2
86	mobunni	2
86	Skippeh	2
86	Rexorout	2
99	CloroxBleach385	1
99	KarlKaek	1
99	LeDuctTape	1
99	CoffeeNoir	1
99	Myszoaz	1
99	MrKrabOnCoke	1
99	Valoth	1
99	Crowman1	1
99	Itz_DuongVN	1
99	_Boipl_	1
99	Moofyman	1
99	Lutres_Torane	1
99	WeebleSock	1
99	iSammael	1
99	NiveauSubmarine	1
99	tsitrawhy	1
99	Eczbek	1
