rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1838
2	500am	1727
3	Hyp3rion_	1003
4	sebastiensaborio	504
5	TheSecondLord	455
6	PlasticOtari	342
7	EcksD	187
8	thewindmillman	127
9	GlitchyPlate810	73
10	PigDab	54
11	ShedJr_	51
12	Mahoose	46
12	Kkanot	46
14	Smoke____	43
15	Flores991	41
16	rarrq	35
17	Inchef	29
18	SammiWolfGirl	27
18	MilleGrug	27
20	Miko_Fullbuster	22
21	Rebytre	19
22	IdeallyGrey	16
23	Frozil12	15
23	SingedBread	15
25	12Magner05	13
26	SvenskaHugo	11
26	RadarHz	11
28	Xalithia	10
29	beeperbeeper5	9
29	lillips	9
31	noam464	8
31	YungMaki	8
33	_stets	7
33	Marbz_	7
33	Yahir091	7
33	pixelviolin	7
33	Sheldor097	7
33	Weepingbiel	7
39	Winklepicker279	6
39	ApophisNova	6
39	MyNamaSheff	6
42	EMC_	5
42	TheOuterCore	5
44	Drlzyy	4
44	diamondgolem35	4
44	MinttyFressh	4
44	smogfrog	4
48	MSK__	3
48	Legendosh	3
50	NomadicRobin_	2
50	Deathkob	2
50	Spenduh	2
50	mobunni	2
50	Enderslayerxz3	2
55	strongman951753	1
55	KarlKaek	1
55	CoffeeNoir	1
55	Myszoaz	1
55	Valoth	1
55	_Boipl_	1
55	Dan_Scha	1
55	Spacewardharpy7	1
55	Skippeh	1
