rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	1001
2	pintsizedrogue	553
3	sebastiensaborio	504
4	TheSecondLord	455
5	OtariCharlie	283
6	thewindmillman	113
7	GlitchyPlate810	73
8	PigDab	54
9	ShedJr_	51
10	Kkanot	46
11	Mahoose	44
12	Smoke____	43
13	Flores991	41
14	rarrq	35
15	Inchef	29
16	SammiWolfGirl	27
17	IdeallyGrey	16
18	SingedBread	15
19	Frozil12	14
20	12Magner05	13
21	SvenskaHugo	11
21	RadarHz	11
23	Xalithia	10
24	lillips	9
25	noam464	8
25	YungMaki	8
27	500am	7
27	pixelviolin	7
27	Sheldor097	7
27	Weepingbiel	7
31	Winklepicker279	6
31	ApophisNova	6
31	MyNamaSheff	6
34	TheOuterCore	5
35	Drlzyy	4
35	diamondgolem35	4
35	smogfrog	4
38	MSK__	3
39	Deathkob	2
39	Spenduh	2
39	Enderslayerxz3	2
42	strongman951753	1
42	EMC_	1
42	KarlKaek	1
42	CoffeeNoir	1
42	Myszoaz	1
42	_Boipl_	1
42	Dan_Scha	1
42	Skippeh	1
