rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2456
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1051
5	shineh10	905
6	Hermanni__	850
7	Smoke____	764
8	Enderxz3	700
9	SpacesickPrism	662
10	TheSecondLord	505
11	Steelynan	504
12	EMC_	436
13	PlasticOtari	342
14	ItsDeltaMC	329
15	mihimihimihi	279
16	RealGroot	254
17	Mahoose	227
18	Kowcio_	210
19	EcksD	187
20	Elastiq	165
21	RatatJuice	157
22	YungMaki	149
23	thewindmillman	128
24	k_ce	111
25	nattybears	85
26	GlitchyPlate810	73
27	luseis	65
28	SvenskaHugo	61
29	SyntheticSurgeon	54
29	PigDab	54
31	hanaryheatwave	53
32	ShedJr_	51
33	Kkanot	46
34	MilleGrug	43
35	Flores991	41
36	Marbz_	39
37	00000000-0000-0000-0009-01ff0c3e5e4f	38
38	Iamthejo	37
39	rarrq	35
40	RebelAndroid	34
41	Inchef	29
42	dartwaffle	27
42	SammiWolfGirl	27
44	Jimi7hits	25
45	Rebytre	20
46	RoofTyler	19
47	Silvo614	18
48	IdeallyGrey	16
49	Frozil20	15
49	SingedBread	15
51	AlexxO_o	14
52	12Magner05	13
53	pixelviolin	11
53	RadarHz	11
55	Mr_Byzantine	10
55	Xalithia	10
57	beeperbeeper5	9
57	corvidpartyfor6	9
57	Touched_Bread	9
57	shadowthemonkey	9
57	lillips	9
62	shrimp_flips	8
62	Human_Resource	8
64	_stets	7
64	ITDV	7
64	groofles	7
64	Yahir091	7
64	Sheldor097	7
64	Weepingbiel	7
70	Creativebuilder2	6
70	Winklepicker279	6
70	Jeteight	6
70	ApophisNova	6
70	MyNamaSheff	6
75	Ryker	5
75	TheOuterCore	5
77	MuffinManzz	4
77	SmashingPump	4
77	diamondgolem35	4
77	Alteriity	4
77	xPixelRainx	4
77	MinttyFressh	4
77	Smashic	4
77	smogfrog	4
85	PazinGaming	3
85	DarkS0L	3
85	CattSoup	3
85	Legendosh	3
89	Prismyst	2
89	Da_Boss_Rani	2
89	QuiCreans	2
89	Pineapplesugr	2
89	zToasty69z	2
89	Dan_Scha	2
89	NomadicRobin_	2
89	Deathkob	2
89	wwwwinnebagoooo	2
89	Spacewardharpy7	2
89	gusstationwerker	2
89	mobunni	2
89	Skippeh	2
89	Rexorout	2
103	CloroxBleach385	1
103	KarlKaek	1
103	LeDuctTape	1
103	CoffeeNoir	1
103	Huwulling	1
103	Myszoaz	1
103	MrKrabOnCoke	1
103	Valoth	1
103	Crowman1	1
103	Itz_DuongVN	1
103	_Boipl_	1
103	Moofyman	1
103	Lutres_Torane	1
103	WeebleSock	1
103	MAns_44	1
103	iSammael	1
103	NiveauSubmarine	1
103	tsitrawhy	1
103	Eczbek	1
103	Jimb0nat0r	1
