rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1049
4	Hermanni__	850
5	Smoke____	764
6	Steelynan	504
7	TheSecondLord	458
8	EMC_	435
9	PlasticOtari	342
10	ItsDeltaMC	329
11	Segotep999	254
12	Enderslayerxz3	224
13	EcksD	187
14	RatatJuice	157
15	thewindmillman	128
16	Mahoose	113
17	GlitchyPlate810	73
18	PigDab	54
19	ShedJr_	51
20	Kkanot	46
21	MilleGrug	43
22	Flores991	41
23	Marbz_	39
24	Miko_Fullbuster	37
25	rarrq	35
26	RebelAndroid	34
27	Inchef	29
28	dartwaffle	27
28	SammiWolfGirl	27
30	Jimi7hits	25
31	Rebytre	20
32	Silvo614	18
32	YungMaki	18
32	SpacesickPrism	18
35	IdeallyGrey	16
36	Frozil12	15
36	SingedBread	15
38	12Magner05	13
39	SvenskaHugo	11
39	pixelviolin	11
39	RadarHz	11
42	Mr_Byzantine	10
42	Xalithia	10
44	beeperbeeper5	9
44	Touched_Bread	9
44	lillips	9
47	corvidpartyfor6	8
47	noam464	8
47	AlexxO_o	8
47	shrimp_flips	8
47	Human_Resource	8
52	_stets	7
52	MSK__	7
52	groofles	7
52	Yahir091	7
52	Sheldor097	7
52	Weepingbiel	7
58	Winklepicker279	6
58	Jeteight	6
58	ApophisNova	6
58	MyNamaSheff	6
62	Ryker	5
62	TheOuterCore	5
64	Drlzyy	4
64	diamondgolem35	4
64	Alteriity	4
64	xPixelRainx	4
64	MinttyFressh	4
64	Smashic	4
64	smogfrog	4
71	DarkS0L	3
71	Legendosh	3
73	Prismyst	2
73	Da_Boss_Rani	2
73	ToastedGamingYT	2
73	Dan_Scha	2
73	NomadicRobin_	2
73	Jiminie	2
73	Deathkob	2
73	wwwwinnebagoooo	2
73	Spacewardharpy7	2
73	Spenduh	2
73	mobunni	2
73	Skippeh	2
73	Rexorout	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
87	strongman951753	1
87	KarlKaek	1
87	itburb	1
87	CoffeeNoir	1
87	Myszoaz	1
87	MrKrabOnCoke	1
87	Valoth	1
87	XLIFluid	1
87	_Boipl_	1
87	Moofyman	1
87	Lutres_Torane	1
87	WeebleSock	1
87	tsitrawhy	1
87	Eczbek	1
