rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5240
2	TheSecondLord	2893
3	pintsizedrogue	2465
4	noam464	1829
5	500am	1766
6	shineh10	1471
7	Enderxz3	1226
8	_Huge_Male_	1056
9	hanaryheatwave	941
10	hermmm_	850
11	Yamdalorian	768
12	PazinGaming	735
13	SpacesickPrism	691
14	Alteriity	671
15	Kowcio_	659
16	Hahaa_0	613
17	Sleepy_Evelyn	555
18	ZoomieZoomie	545
19	Mattesco	534
20	Steelynan	504
21	k_ce	489
22	EMC_	436
23	PaperCanvas	351
24	PlasticOtari	342
25	ItsDeltaMC	330
26	crashomon	317
27	mihimihimihi	279
28	Segotep999	254
29	ECstardust	251
30	Jimb0nat0r	236
31	TheKingK_	232
32	Mahoose	227
33	Nicserso	226
34	YungMaki	209
35	CattSoup	208
36	HUNTERmaun	198
37	EcksD	187
38	12Magner05	182
39	skroobiez	172
40	Elastiq	165
41	RatatJuice	157
42	thewindmillman	128
43	rarrq	113
44	Secret_Canary	102
45	nattybears	85
46	_i_ERROR_i_	73
47	Merv__	67
47	luseis	67
49	Huwulling	66
50	SvenskaHugo	61
51	pretty_pink_reno	55
52	SyntheticSurgeon	54
52	PigDab	54
54	ShedJr_	51
55	Manaateee	47
56	Kkanot	46
57	MilleGrug	43
58	Flores991	41
59	Marbz_	39
60	00000000-0000-0000-0009-01ff0c3e5e4f	38
61	Iamthejo	37
62	Samificator	35
62	EveryonesUncle	35
64	RebelAndroid	34
65	Inchef	29
66	dartwaffle	27
66	SammiWolfGirl	27
68	Apollo_993	26
69	Jimi7hits	25
70	Pumpkin_P_Patch	21
71	RebytreGT	20
71	skitzxo	20
73	corvidpartyfor6	18
73	Silvo614	18
75	Lutres_	16
75	IdeallyGrey	16
77	Frozil20	15
77	AlexxO_o	15
77	SingedBread	15
80	SmashingPump	14
81	shadowthemonkey	13
82	Mr_Byzantine	11
82	MSK__	11
82	U_Mos_	11
82	Krowuss	11
82	pixelviolin	11
82	RadarHz	11
88	Xalithia	10
88	FormulaNewt3627	10
90	beeperbeeper5	9
90	Touched_Bread	9
90	emreknugrlu	9
93	BPTY4618	8
93	shrimp_flips	8
93	MAns_44	8
93	Human_Resource	8
97	_stets	7
97	Minimize501	7
97	groofles	7
97	Yahir091	7
97	Sheldor097	7
97	Weepingbiel	7
103	Groovy_MoonBird	6
103	Creativebuilder2	6
103	Winklepicker279	6
103	JETrotter	6
103	ApophisNova	6
103	TheBananaKat	6
103	MyNamaSheff	6
110	Ryker	5
110	Blaiku	5
110	TheOuterCore	5
113	MuffinManzz	4
113	diamondgolem35	4
113	Crowman1	4
113	xPixelRainx	4
113	MinttyFressh	4
113	Smashic	4
113	Jonafrog99	4
113	Finside	4
113	Avocadogerms	4
113	smogfrog	4
113	TheWickedBird	4
124	Frigzy_	3
124	Kakolbus	3
124	DarkS0L	3
124	Legendosh	3
128	Prismyst	2
128	Lez_	2
128	Da_Boss_Rani	2
128	QuiCreans	2
128	Fullbit_	2
128	Pineapplesugr	2
128	Shortest_Man	2
128	zToasty69z	2
128	Dan_Scha	2
128	NomadicRobin_	2
128	Deathkob	2
128	wwwwinnebagoooo	2
128	Spacewardharpy7	2
128	FadedSpade82	2
128	Spenduh	2
128	alanbleachdemon	2
128	BungalowBeet	2
128	mobunni	2
128	Skippeh	2
128	Rexorout	2
148	CLG_Kata	1
148	Deu_Stew	1
148	CloroxBleach385	1
148	KarlKaek	1
148	77Holly7	1
148	T045RTY	1
148	CoffeeNoir	1
148	Myszoaz	1
148	MrKrabOnCoke	1
148	akap47	1
148	Valoth	1
148	Tersea_	1
148	Itz_DuongVN	1
148	Boipl	1
148	Moofyman	1
148	WeebleSock	1
148	iSammael	1
148	NiveauSubmarine	1
148	tsitrawhy	1
148	Eczbek	1
