rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2462
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1052
5	shineh10	905
6	Hermanni__	850
7	hanaryheatwave	819
8	AdmiralSmoke	768
9	Enderxz3	705
10	SpacesickPrism	691
11	Kowcio_	651
12	ZoomieZoomie	545
13	TheSecondLord	505
14	Steelynan	504
15	EMC_	436
16	k_ce	345
17	PlasticOtari	342
18	ItsDeltaMC	329
19	mihimihimihi	279
20	Segotep999	254
21	ECstardust	242
22	UCP_TheKingK	232
23	Mahoose	227
24	Nicserso	226
25	YungMaki	209
26	CattSoup	208
27	EcksD	187
28	12Magner05	182
29	jessewegottacook	172
30	Elastiq	165
31	RatatJuice	157
32	thewindmillman	128
33	nattybears	85
34	_i_ERROR_i_	73
35	luseis	67
36	SvenskaHugo	61
37	Mattesco	56
38	SyntheticSurgeon	54
38	PigDab	54
40	ShedJr_	51
41	Manaateee	47
42	Kkanot	46
43	MilleGrug	43
44	Flores991	41
45	Marbz_	39
46	00000000-0000-0000-0009-01ff0c3e5e4f	38
47	Iamthejo	37
48	rarrq	35
49	RebelAndroid	34
50	Inchef	29
51	dartwaffle	27
51	SammiWolfGirl	27
53	Jimi7hits	25
54	Rebytre	20
55	Apollo_993	18
55	Silvo614	18
57	PazinGaming	17
58	Lutres_	16
58	IdeallyGrey	16
60	Frozil20	15
60	SingedBread	15
62	SmashingPump	14
62	AlexxO_o	14
64	shadowthemonkey	11
64	pixelviolin	11
64	RadarHz	11
67	Mr_Byzantine	10
67	Xalithia	10
69	beeperbeeper5	9
69	corvidpartyfor6	9
69	Touched_Bread	9
69	lillips	9
73	BPTY4618	8
73	shrimp_flips	8
73	Human_Resource	8
76	_stets	7
76	ITDV	7
76	groofles	7
76	Yahir091	7
76	Sheldor097	7
76	Weepingbiel	7
82	Creativebuilder2	6
82	Winklepicker279	6
82	JETrotter	6
82	ApophisNova	6
82	MyNamaSheff	6
87	Ryker	5
87	Alteriity	5
87	Krowuss	5
87	TheOuterCore	5
91	MuffinManzz	4
91	diamondgolem35	4
91	Crowman1	4
91	xPixelRainx	4
91	MinttyFressh	4
91	Smashic	4
91	Jonafrog99	4
91	Avocadogerms	4
91	smogfrog	4
100	DarkS0L	3
100	Legendosh	3
100	Jimb0nat0r	3
103	Prismyst	2
103	Da_Boss_Rani	2
103	QuiCreans	2
103	Pineapplesugr	2
103	SvenskaAlvar	2
103	zToasty69z	2
103	Dan_Scha	2
103	NomadicRobin_	2
103	Deathkob	2
103	MAns_44	2
103	wwwwinnebagoooo	2
103	Spacewardharpy7	2
103	FadedSpade82	2
103	Spenduh	2
103	mobunni	2
103	Skippeh	2
103	Rexorout	2
120	Deu_Stew	1
120	CloroxBleach385	1
120	KarlKaek	1
120	itburb	1
120	T045RTY	1
120	CoffeeNoir	1
120	Huwulling	1
120	Myszoaz	1
120	MrKrabOnCoke	1
120	Valoth	1
120	Itz_DuongVN	1
120	_Boipl_	1
120	Moofyman	1
120	WeebleSock	1
120	iSammael	1
120	NiveauSubmarine	1
120	tsitrawhy	1
120	Eczbek	1
