rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1049
4	Hermanni__	850
5	Smoke____	764
6	SpacesickPrism	638
7	TheSecondLord	505
8	Steelynan	504
9	EMC_	435
10	PlasticOtari	342
11	ItsDeltaMC	329
12	mihimihimihi	277
13	Segotep999	254
14	Enderslayerxz3	224
15	EcksD	187
16	RatatJuice	157
17	thewindmillman	128
18	Mahoose	113
19	GlitchyPlate810	73
20	SvenskaHugo	57
21	SyntheticSurgeon	54
21	PigDab	54
23	hanaryheatwave	53
24	ShedJr_	51
25	Kkanot	46
26	MilleGrug	43
27	Flores991	41
28	Marbz_	39
29	Miko_Fullbuster	37
30	rarrq	35
31	RebelAndroid	34
32	Inchef	29
33	dartwaffle	27
33	SammiWolfGirl	27
35	Jimi7hits	25
36	Rebytre	20
37	Silvo614	18
37	YungMaki	18
39	IdeallyGrey	16
40	Frozil20	15
40	SingedBread	15
42	AlexxO_o	14
43	12Magner05	13
44	pixelviolin	11
44	RadarHz	11
46	Mr_Byzantine	10
46	Xalithia	10
48	beeperbeeper5	9
48	Touched_Bread	9
48	lillips	9
51	corvidpartyfor6	8
51	noam464	8
51	shrimp_flips	8
51	Human_Resource	8
55	_stets	7
55	MSK__	7
55	groofles	7
55	Yahir091	7
55	Sheldor097	7
55	Weepingbiel	7
61	Winklepicker279	6
61	Jeteight	6
61	ApophisNova	6
61	MyNamaSheff	6
65	Ryker	5
65	TheOuterCore	5
65	00000000-0000-0000-0009-01ff0c3e5e4f	5
68	Drlzyy	4
68	diamondgolem35	4
68	Alteriity	4
68	xPixelRainx	4
68	MinttyFressh	4
68	Smashic	4
68	smogfrog	4
75	DarkS0L	3
75	CattSoup	3
75	Legendosh	3
78	Prismyst	2
78	Da_Boss_Rani	2
78	ToastedGamingYT	2
78	Dan_Scha	2
78	NomadicRobin_	2
78	Jiminie	2
78	Deathkob	2
78	wwwwinnebagoooo	2
78	Spacewardharpy7	2
78	Spenduh	2
78	mobunni	2
78	Skippeh	2
78	Rexorout	2
91	strongman951753	1
91	KarlKaek	1
91	itburb	1
91	CoffeeNoir	1
91	Myszoaz	1
91	MrKrabOnCoke	1
91	Valoth	1
91	Crowman1	1
91	XLIFluid	1
91	_Boipl_	1
91	Moofyman	1
91	Lutres_Torane	1
91	WeebleSock	1
91	iSammael	1
91	tsitrawhy	1
91	Eczbek	1
