rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2456
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1051
5	shineh10	905
6	Hermanni__	850
7	Smoke____	764
8	Enderxz3	701
9	SpacesickPrism	662
10	Kowcio_	647
11	TheSecondLord	505
12	Steelynan	504
13	EMC_	436
14	PlasticOtari	342
15	ItsDeltaMC	329
16	hanaryheatwave	301
17	mihimihimihi	279
18	RealGroot	254
19	Mahoose	227
20	UCP_TheKingK	194
21	EcksD	187
22	jessewegottacook	168
23	Elastiq	165
24	RatatJuice	157
25	YungMaki	149
26	thewindmillman	128
27	k_ce	111
28	nattybears	85
29	GlitchyPlate810	73
30	luseis	65
31	SvenskaHugo	61
32	SyntheticSurgeon	54
32	PigDab	54
34	ShedJr_	51
35	Kkanot	46
36	MilleGrug	43
37	Flores991	41
38	Marbz_	39
39	00000000-0000-0000-0009-01ff0c3e5e4f	38
40	Iamthejo	37
41	rarrq	35
42	RebelAndroid	34
43	Inchef	29
44	dartwaffle	27
44	SammiWolfGirl	27
46	Jimi7hits	25
47	Rebytre	20
48	RoofTyler	19
49	Silvo614	18
50	IdeallyGrey	16
51	Frozil20	15
51	SingedBread	15
53	SmashingPump	14
53	AlexxO_o	14
55	Apollo_993	13
55	12Magner05	13
57	pixelviolin	11
57	RadarHz	11
59	Mr_Byzantine	10
59	Xalithia	10
61	beeperbeeper5	9
61	corvidpartyfor6	9
61	Touched_Bread	9
61	shadowthemonkey	9
61	lillips	9
66	shrimp_flips	8
66	Human_Resource	8
68	_stets	7
68	ITDV	7
68	groofles	7
68	Yahir091	7
68	Sheldor097	7
68	Weepingbiel	7
74	Creativebuilder2	6
74	Winklepicker279	6
74	Jeteight	6
74	ApophisNova	6
74	MyNamaSheff	6
79	Ryker	5
79	TheOuterCore	5
81	MuffinManzz	4
81	diamondgolem35	4
81	Alteriity	4
81	xPixelRainx	4
81	MinttyFressh	4
81	Smashic	4
81	smogfrog	4
88	PazinGaming	3
88	DarkS0L	3
88	CattSoup	3
88	Legendosh	3
92	Prismyst	2
92	Da_Boss_Rani	2
92	QuiCreans	2
92	Pineapplesugr	2
92	zToasty69z	2
92	Dan_Scha	2
92	NomadicRobin_	2
92	Deathkob	2
92	wwwwinnebagoooo	2
92	Spacewardharpy7	2
92	gusstationwerker	2
92	mobunni	2
92	Skippeh	2
92	Rexorout	2
106	CloroxBleach385	1
106	KarlKaek	1
106	LeDuctTape	1
106	CoffeeNoir	1
106	Huwulling	1
106	Myszoaz	1
106	MrKrabOnCoke	1
106	Valoth	1
106	Crowman1	1
106	Itz_DuongVN	1
106	_Boipl_	1
106	Moofyman	1
106	Lutres_Torane	1
106	WeebleSock	1
106	MAns_44	1
106	iSammael	1
106	NiveauSubmarine	1
106	tsitrawhy	1
106	Eczbek	1
106	Jimb0nat0r	1
