rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1032
4	Hermanni__	850
5	Steelynan	504
6	TheSecondLord	458
7	EMC_	387
8	PlasticOtari	342
9	ItsDeltaMC	320
10	Segotep999	249
11	Enderslayerxz3	217
12	Smoke____	212
13	EcksD	187
14	thewindmillman	127
15	Mahoose	96
16	GlitchyPlate810	73
17	PigDab	54
18	ShedJr_	51
19	Kkanot	46
20	MilleGrug	43
21	Flores991	41
22	Marbz_	38
23	Miko_Fullbuster	37
24	rarrq	35
25	RebelAndroid	34
26	Inchef	29
27	SammiWolfGirl	27
28	dartwaffle	23
29	Rebytre	20
30	YungMaki	18
31	IdeallyGrey	16
32	Frozil12	15
32	SingedBread	15
34	12Magner05	13
35	SvenskaHugo	11
35	pixelviolin	11
35	RadarHz	11
38	Xalithia	10
39	beeperbeeper5	9
39	lillips	9
41	noam464	8
41	Human_Resource	8
43	_stets	7
43	MSK__	7
43	Yahir091	7
43	Sheldor097	7
43	Weepingbiel	7
48	Winklepicker279	6
48	ApophisNova	6
48	MyNamaSheff	6
51	Ryker	5
51	TheOuterCore	5
53	Drlzyy	4
53	diamondgolem35	4
53	xPixelRainx	4
53	MinttyFressh	4
53	Smashic	4
53	smogfrog	4
59	DarkS0L	3
59	Legendosh	3
61	Da_Boss_Rani	2
61	Dan_Scha	2
61	NomadicRobin_	2
61	Deathkob	2
61	Spacewardharpy7	2
61	Spenduh	2
61	mobunni	2
61	Skippeh	2
61	Rexorout	2
70	strongman951753	1
70	KarlKaek	1
70	CoffeeNoir	1
70	Myszoaz	1
70	Valoth	1
70	XLIFluid	1
70	_Boipl_	1
70	Lutres_Torane	1
70	WeebleSock	1
70	wwwwinnebagoooo	1
70	Eczbek	1
