rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1838
2	500am	1727
3	Hyp3rion_	1003
4	sebastiensaborio	504
5	TheSecondLord	455
6	PlasticOtari	342
7	EcksD	187
8	thewindmillman	127
9	GlitchyPlate810	73
10	PigDab	54
11	EMC_	51
11	ShedJr_	51
13	Mahoose	46
13	Kkanot	46
15	MilleGrug	43
15	Smoke____	43
17	Flores991	41
18	rarrq	35
19	Inchef	29
20	SammiWolfGirl	27
21	Miko_Fullbuster	22
22	Rebytre	19
23	IdeallyGrey	16
24	Frozil12	15
24	SingedBread	15
26	12Magner05	13
27	SvenskaHugo	11
27	RadarHz	11
29	Xalithia	10
30	beeperbeeper5	9
30	lillips	9
32	noam464	8
32	YungMaki	8
34	_stets	7
34	Marbz_	7
34	Yahir091	7
34	pixelviolin	7
34	Sheldor097	7
34	Weepingbiel	7
40	Winklepicker279	6
40	ApophisNova	6
40	MyNamaSheff	6
43	TheOuterCore	5
44	Drlzyy	4
44	diamondgolem35	4
44	xPixelRainx	4
44	MinttyFressh	4
44	smogfrog	4
49	MSK__	3
49	Legendosh	3
51	NomadicRobin_	2
51	Deathkob	2
51	Spenduh	2
51	mobunni	2
51	Enderslayerxz3	2
56	strongman951753	1
56	KarlKaek	1
56	CoffeeNoir	1
56	Myszoaz	1
56	Valoth	1
56	_Boipl_	1
56	Dan_Scha	1
56	DarkS0L	1
56	Spacewardharpy7	1
56	Skippeh	1
