rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1047
4	Hermanni__	850
5	Smoke____	764
6	Steelynan	504
7	TheSecondLord	458
8	EMC_	435
9	PlasticOtari	342
10	ItsDeltaMC	328
11	Segotep999	254
12	Enderslayerxz3	217
13	EcksD	187
14	RatatJuice	157
15	thewindmillman	127
16	Mahoose	96
17	GlitchyPlate810	73
18	PigDab	54
19	ShedJr_	51
20	Kkanot	46
21	MilleGrug	43
22	Flores991	41
23	Marbz_	39
24	Miko_Fullbuster	37
25	rarrq	35
26	RebelAndroid	34
27	Inchef	29
28	dartwaffle	27
28	SammiWolfGirl	27
30	Jimi7hits	25
31	Rebytre	20
32	YungMaki	18
33	IdeallyGrey	16
34	Frozil12	15
34	SingedBread	15
36	12Magner05	13
37	SvenskaHugo	11
37	pixelviolin	11
37	RadarHz	11
40	Xalithia	10
41	beeperbeeper5	9
41	Touched_Bread	9
41	lillips	9
44	noam464	8
44	AlexxO_o	8
44	Human_Resource	8
47	_stets	7
47	MSK__	7
47	groofles	7
47	Yahir091	7
47	Sheldor097	7
47	Weepingbiel	7
53	Winklepicker279	6
53	Jeteight	6
53	ApophisNova	6
53	MyNamaSheff	6
57	Ryker	5
57	TheOuterCore	5
59	Drlzyy	4
59	diamondgolem35	4
59	xPixelRainx	4
59	MinttyFressh	4
59	Smashic	4
59	smogfrog	4
65	DarkS0L	3
65	Legendosh	3
67	Alteriity	2
67	Prismyst	2
67	Da_Boss_Rani	2
67	ToastedGamingYT	2
67	Dan_Scha	2
67	NomadicRobin_	2
67	Jiminie	2
67	Deathkob	2
67	wwwwinnebagoooo	2
67	Spacewardharpy7	2
67	Spenduh	2
67	mobunni	2
67	Skippeh	2
67	Rexorout	2
67	00000000-0000-0000-0009-01ff0c3e5e4f	2
82	strongman951753	1
82	KarlKaek	1
82	itburb	1
82	CoffeeNoir	1
82	Myszoaz	1
82	Valoth	1
82	XLIFluid	1
82	_Boipl_	1
82	Moofyman	1
82	Lutres_Torane	1
82	WeebleSock	1
82	tsitrawhy	1
82	Eczbek	1
