rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2302
2	500am	1766
3	Hyp3rion_	1032
4	Hermanni__	687
5	Steelynan	504
6	TheSecondLord	458
7	EMC_	360
8	Segotep999	248
9	Enderslayerxz3	217
10	Smoke____	212
11	ItsDeltaMC	206
12	EcksD	187
13	thewindmillman	127
14	Mahoose	96
15	GlitchyPlate810	73
16	PigDab	54
17	ShedJr_	51
18	Kkanot	46
19	MilleGrug	43
20	Flores991	41
21	Miko_Fullbuster	37
22	rarrq	35
23	Inchef	29
24	SammiWolfGirl	27
25	dartwaffle	23
26	Rebytre	20
27	YungMaki	18
28	IdeallyGrey	16
29	Frozil12	15
29	SingedBread	15
31	12Magner05	13
32	Marbz_	12
33	SvenskaHugo	11
33	pixelviolin	11
33	RadarHz	11
36	Xalithia	10
37	beeperbeeper5	9
37	lillips	9
39	noam464	8
39	Human_Resource	8
41	_stets	7
41	MSK__	7
41	Yahir091	7
41	Sheldor097	7
41	Weepingbiel	7
46	Winklepicker279	6
46	ApophisNova	6
46	MyNamaSheff	6
49	Ryker	5
49	TheOuterCore	5
51	Drlzyy	4
51	diamondgolem35	4
51	xPixelRainx	4
51	MinttyFressh	4
51	smogfrog	4
56	RebelAndroid	3
56	DarkS0L	3
56	Legendosh	3
59	Da_Boss_Rani	2
59	Dan_Scha	2
59	NomadicRobin_	2
59	Deathkob	2
59	Spacewardharpy7	2
59	Spenduh	2
59	mobunni	2
59	Skippeh	2
59	Rexorout	2
68	strongman951753	1
68	KarlKaek	1
68	CoffeeNoir	1
68	Myszoaz	1
68	Valoth	1
68	XLIFluid	1
68	_Boipl_	1
68	Lutres_Torane	1
68	WeebleSock	1
68	wwwwinnebagoooo	1
68	Eczbek	1
