rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1838
2	500am	1527
3	Hyp3rion_	1001
4	sebastiensaborio	504
5	TheSecondLord	455
6	OtariCharlie	342
7	EcksD	187
8	thewindmillman	127
9	GlitchyPlate810	73
10	PigDab	54
11	ShedJr_	51
12	Mahoose	46
12	Kkanot	46
14	Smoke____	43
15	Flores991	41
16	rarrq	35
17	Inchef	29
18	SammiWolfGirl	27
19	Miko_Fullbuster	22
20	Rebytre	19
21	IdeallyGrey	16
22	Frozil12	15
22	SingedBread	15
24	12Magner05	13
25	SvenskaHugo	11
25	RadarHz	11
27	Xalithia	10
28	beeperbeeper5	9
28	lillips	9
30	noam464	8
30	YungMaki	8
32	_stets	7
32	Yahir091	7
32	pixelviolin	7
32	Sheldor097	7
32	Weepingbiel	7
37	Winklepicker279	6
37	ApophisNova	6
37	MyNamaSheff	6
40	TheOuterCore	5
41	Drlzyy	4
41	diamondgolem35	4
41	MinttyFressh	4
41	smogfrog	4
45	MSK__	3
45	Legendosh	3
47	NomadicRobin_	2
47	Deathkob	2
47	Spenduh	2
47	mobunni	2
47	Enderslayerxz3	2
52	strongman951753	1
52	EMC_	1
52	KarlKaek	1
52	CoffeeNoir	1
52	Myszoaz	1
52	Valoth	1
52	_Boipl_	1
52	Dan_Scha	1
52	Skippeh	1
