rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1861
2	500am	1766
3	Hyp3rion_	1032
4	sebastiensaborio	504
5	TheSecondLord	458
6	EMC_	360
7	PlasticOtari	342
8	Enderslayerxz3	217
9	ItsDeltaMC	206
10	EcksD	187
11	thewindmillman	127
12	Smoke____	119
13	Mahoose	96
14	GlitchyPlate810	73
15	PigDab	54
16	ShedJr_	51
17	Kkanot	46
18	MilleGrug	43
19	Flores991	41
20	rarrq	35
21	Inchef	29
22	SammiWolfGirl	27
23	Miko_Fullbuster	22
24	Rebytre	20
25	YungMaki	18
26	IdeallyGrey	16
27	Frozil12	15
27	SingedBread	15
29	12Magner05	13
30	SvenskaHugo	11
30	pixelviolin	11
30	RadarHz	11
33	Xalithia	10
34	beeperbeeper5	9
34	lillips	9
36	noam464	8
36	Human_Resource	8
38	_stets	7
38	MSK__	7
38	Marbz_	7
38	Yahir091	7
38	Sheldor097	7
38	Weepingbiel	7
44	Winklepicker279	6
44	ApophisNova	6
44	MyNamaSheff	6
47	TheOuterCore	5
48	Drlzyy	4
48	diamondgolem35	4
48	xPixelRainx	4
48	MinttyFressh	4
48	smogfrog	4
53	RebelAndroid	3
53	Legendosh	3
55	Dan_Scha	2
55	NomadicRobin_	2
55	Deathkob	2
55	Spenduh	2
55	mobunni	2
55	Rexorout	2
61	strongman951753	1
61	KarlKaek	1
61	CoffeeNoir	1
61	Myszoaz	1
61	Valoth	1
61	_Boipl_	1
61	Lutres_Torane	1
61	DarkS0L	1
61	wwwwinnebagoooo	1
61	Spacewardharpy7	1
61	Eczbek	1
61	Skippeh	1
