rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5299
2	TheSecondLord	2987
3	bl1ss0	2686
4	pintsizedrogue	2465
5	HUNTERmaun	1851
6	noam464	1829
7	shineh10	1802
8	500am	1766
9	MattieHD	1338
10	Enderxz3	1299
11	hanaryheatwave	1195
12	_Huge_Male_	1056
13	craaaash	1048
14	Yamdalorian	1008
15	Mattesco	859
16	hermmm_	850
17	PazinGaming	735
18	SpacesickPrism	705
19	Alteriity	690
20	Kowcio_	660
21	Hahaa_0	613
22	Sleepy_Evelyn	565
23	k_ce	546
24	ZoomieZoomie	545
25	Steelynan	504
26	Werbe	452
27	EMC_	436
28	PaperCanvas	351
29	PlasticOtari	342
30	ItsDeltaMC	330
31	12Magner05	321
32	mihimihimihi	279
33	Segotep999	254
34	ECstardust	252
34	beeperbeeper5	252
34	thewindmillman	252
37	Jimb0nat0r	236
38	TheKingK_	232
39	Mahoose	227
40	Nicserso	226
41	milltesco	215
42	doublemaki	209
43	CattSoup	208
44	EcksD	187
45	Jackattack53	177
46	skroobiez	172
47	Elastiq	165
48	RatatJuice	157
49	cutelilreno	120
50	rarrq	113
51	Secret_Canary	105
52	nattybears	85
53	MyMawgDonaldsGon	74
54	_i_ERROR_i_	73
55	Merv__	67
55	luseis	67
57	Huwulling	66
58	SvenskaHugo	61
59	PigDab	55
60	SyntheticSurgeon	54
60	Buuck_	54
62	ShedJr_	51
63	Manaateee	47
64	Kkanot	46
65	MilleGrug	43
66	Flores991	41
67	Marbz_	39
68	Lorcout	38
68	00000000-0000-0000-0009-01ff0c3e5e4f	38
70	Iamthejo	37
71	Samificator	35
71	EveryonesUncle	35
73	RebelAndroid	34
74	RoskobiOne	29
74	Inchef	29
76	dartwaffle	27
76	SammiWolfGirl	27
78	Apollo_993	26
79	Jimi7hits	25
80	XxCookiequeenxX	23
80	pixelviolin	23
80	Spaghettatron	23
83	Pumpkin_P_Patch	21
84	Rebytre	20
85	KamFurnace	19
86	corvidpartyfor6	18
86	Silvo614	18
88	Lutres_	16
88	IdeallyGrey	16
90	Frozil20	15
90	_witch_craft_	15
90	AlexxO_o	15
90	MAns_44	15
90	SingedBread	15
95	robertsnose	14
95	DJzombiehunter	14
97	shadowthemonkey	13
97	robonya_	13
99	gren_ben	12
100	Mr_Byzantine	11
100	MSK__	11
100	lpinfinity	11
100	U_Mos_	11
100	Krowuss	11
100	RadarHz	11
106	Niklas20114552	10
106	powercas_gamer	10
106	Xalithia	10
106	FormulaNewt3627	10
110	Touched_Bread	9
110	emreknugrlu	9
112	BPTY4618	8
112	shrimp_flips	8
112	Human_Resource	8
112	Soplight	8
116	_stets	7
116	Minimize501	7
116	knarian	7
116	groofles	7
116	Yahir091	7
116	Kekoo	7
116	Sheldor097	7
116	Weepingbiel	7
124	Groovy_MoonBird	6
124	Creativebuilder2	6
124	Zehrforce1	6
124	Winklepicker279	6
124	JETrotter	6
124	ApophisNova	6
124	TheBananaKat	6
124	MyNamaSheff	6
132	Ryker	5
132	Blaiku	5
132	TheOuterCore	5
135	MuffinManzz	4
135	diamondgolem35	4
135	Crowman1	4
135	xPixelRainx	4
135	MinttyFressh	4
135	Jonafrog99	4
135	Finside	4
135	Avocadogerms	4
135	smogfrogg	4
135	TheWickedBird	4
145	Frigzy_	3
145	Nach0Bear	3
145	Kakolbus	3
145	DarkS0L	3
145	11Brewer	3
145	DairyNickel756	3
145	Legendosh	3
152	CLG_Kata	2
152	lcn	2
152	Prismyst	2
152	Lez_	2
152	Rani_R	2
152	QuiCreans	2
152	Fullbit_	2
152	Pineapplesugr	2
152	oscminus	2
152	Shortest_	2
152	zToasty69z	2
152	Dan_Scha	2
152	NomadicRobin_	2
152	Deathkob	2
152	wwwwinnebagoooo	2
152	Spacewardharpy7	2
152	CacheOut	2
152	FadedSpade82	2
152	Spenduh	2
152	alanbleachdemon	2
152	BungalowBeet	2
152	mobunni	2
152	Skippeh	2
152	Rexorout	2
176	Deu_Stew	1
176	Vlorox	1
176	Caribouse	1
176	horrayhorray123	1
176	T045RTY	1
176	CoffeeNoir	1
176	Myszoaz	1
176	MrKrabOnCoke	1
176	royal_2	1
176	akap47	1
176	Arivana	1
176	Valoth	1
176	Tersea_	1
176	Itz_DuongVN	1
176	LovableFemboy	1
176	Boipl	1
176	Moofyman	1
176	albus0x	1
176	WeebleSock	1
176	iSammael	1
176	NiveauSubmarine	1
176	Moss_2006	1
176	MC_Skribble	1
176	Eczbek	1
