rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5299
2	TheSecondLord	2983
3	bl1ss0	2686
4	pintsizedrogue	2465
5	HUNTERmaun	1851
6	noam464	1829
7	shineh10	1802
8	500am	1766
9	Enderxz3	1291
10	MattieHD	1228
11	hanaryheatwave	1129
12	_Huge_Male_	1056
13	Yamdalorian	1008
14	crashomon	957
15	Mattesco	859
16	hermmm_	850
17	PazinGaming	735
18	SpacesickPrism	705
19	Alteriity	690
20	Kowcio_	659
21	Hahaa_0	613
22	Sleepy_Evelyn	555
23	k_ce	546
24	ZoomieZoomie	545
25	Steelynan	504
26	EMC_	436
27	PaperCanvas	351
28	PlasticOtari	342
29	ItsDeltaMC	330
30	12Magner05	321
31	mihimihimihi	279
32	Segotep999	254
33	ECstardust	252
34	Jimb0nat0r	236
35	TheKingK_	232
36	Mahoose	227
37	Nicserso	226
38	fragrantmonke444	215
39	YungMaki	209
40	CattSoup	208
41	EcksD	187
42	Jackattack53	177
43	skroobiez	172
44	Elastiq	165
45	RatatJuice	157
46	thewindmillman	128
47	pretty_pink_reno	120
48	rarrq	113
49	Secret_Canary	102
50	nattybears	85
51	myaccountwasgone	74
52	_i_ERROR_i_	73
53	Merv__	67
53	luseis	67
55	Huwulling	66
56	SvenskaHugo	61
57	SyntheticSurgeon	54
57	PigDab	54
59	ShedJr_	51
60	Manaateee	47
60	Buuck_	47
62	Kkanot	46
63	MilleGrug	43
64	Flores991	41
65	Marbz_	39
66	00000000-0000-0000-0009-01ff0c3e5e4f	38
67	Iamthejo	37
68	Samificator	35
68	EveryonesUncle	35
70	RebelAndroid	34
71	RoskobiOne	29
71	Inchef	29
73	dartwaffle	27
73	SammiWolfGirl	27
75	Apollo_993	26
76	Jimi7hits	25
77	XxCookiequeenxX	23
77	pixelviolin	23
77	skitzxo	23
80	Pumpkin_P_Patch	21
81	RebytreGT	20
82	corvidpartyfor6	18
82	Silvo614	18
84	Galactic_Badger	16
84	Lutres_	16
84	IdeallyGrey	16
87	Frozil20	15
87	_witch_craft_	15
87	AlexxO_o	15
87	MAns_44	15
87	SingedBread	15
92	SmashingPump	14
93	shadowthemonkey	13
93	robonya_	13
95	gren_ben	12
96	Mr_Byzantine	11
96	MSK__	11
96	U_Mos_	11
96	Krowuss	11
96	RadarHz	11
101	powercas_gamer	10
101	Xalithia	10
101	FormulaNewt3627	10
104	beeperbeeper5	9
104	Touched_Bread	9
104	emreknugrlu	9
107	BPTY4618	8
107	shrimp_flips	8
107	Human_Resource	8
110	_stets	7
110	Minimize501	7
110	Smashic	7
110	groofles	7
110	Yahir091	7
110	Sheldor097	7
110	Weepingbiel	7
117	Groovy_MoonBird	6
117	Creativebuilder2	6
117	Winklepicker279	6
117	JETrotter	6
117	ApophisNova	6
117	TheBananaKat	6
117	MyNamaSheff	6
124	Ryker	5
124	Blaiku	5
124	TheOuterCore	5
127	MuffinManzz	4
127	diamondgolem35	4
127	Crowman1	4
127	xPixelRainx	4
127	MinttyFressh	4
127	Jonafrog99	4
127	Finside	4
127	Avocadogerms	4
127	smogfrog	4
127	TheWickedBird	4
137	Frigzy_	3
137	Nach0Bear	3
137	Kakolbus	3
137	DarkS0L	3
137	11Brewer	3
137	DairyNickel756	3
137	Legendosh	3
144	lcn	2
144	Prismyst	2
144	Lez_	2
144	Da_Boss_Rani	2
144	QuiCreans	2
144	Fullbit_	2
144	Pineapplesugr	2
144	Shortest_Man	2
144	zToasty69z	2
144	Dan_Scha	2
144	NomadicRobin_	2
144	Deathkob	2
144	wwwwinnebagoooo	2
144	Spacewardharpy7	2
144	FadedSpade82	2
144	Spenduh	2
144	alanbleachdemon	2
144	BungalowBeet	2
144	mobunni	2
144	Skippeh	2
144	Rexorout	2
165	CLG_Kata	1
165	Deu_Stew	1
165	CloroxBleach385	1
165	KarlKaek	1
165	77Holly7	1
165	T045RTY	1
165	CoffeeNoir	1
165	Myszoaz	1
165	MrKrabOnCoke	1
165	royal_2	1
165	akap47	1
165	Arivana	1
165	Valoth	1
165	Tersea_	1
165	lpinfinity	1
165	Itz_DuongVN	1
165	Boipl	1
165	Moofyman	1
165	albus0x	1
165	WeebleSock	1
165	iSammael	1
165	NiveauSubmarine	1
165	Moss_2006	1
165	tsitrawhy	1
165	Eczbek	1
