rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1049
4	Hermanni__	850
5	Smoke____	764
6	Steelynan	504
7	TheSecondLord	458
8	EMC_	435
9	PlasticOtari	342
10	ItsDeltaMC	329
11	Segotep999	254
12	Enderslayerxz3	224
13	RatatJuice	157
14	thewindmillman	128
15	Mahoose	96
16	GlitchyPlate810	73
17	PigDab	54
18	ShedJr_	51
19	Kkanot	46
20	MilleGrug	43
21	Flores991	41
22	Marbz_	39
23	Miko_Fullbuster	37
24	rarrq	35
25	RebelAndroid	34
26	Inchef	29
27	dartwaffle	27
27	SammiWolfGirl	27
29	Jimi7hits	25
30	Rebytre	20
31	YungMaki	18
32	IdeallyGrey	16
33	Frozil12	15
33	SingedBread	15
35	12Magner05	13
36	SvenskaHugo	11
36	pixelviolin	11
36	RadarHz	11
39	Xalithia	10
40	beeperbeeper5	9
40	Touched_Bread	9
40	lillips	9
43	noam464	8
43	AlexxO_o	8
43	Human_Resource	8
46	_stets	7
46	MSK__	7
46	groofles	7
46	Yahir091	7
46	Sheldor097	7
46	Weepingbiel	7
52	Winklepicker279	6
52	Jeteight	6
52	ApophisNova	6
52	MyNamaSheff	6
56	Ryker	5
56	TheOuterCore	5
58	Drlzyy	4
58	diamondgolem35	4
58	Alteriity	4
58	xPixelRainx	4
58	MinttyFressh	4
58	Smashic	4
58	smogfrog	4
65	DarkS0L	3
65	Legendosh	3
67	Prismyst	2
67	Da_Boss_Rani	2
67	ToastedGamingYT	2
67	Dan_Scha	2
67	NomadicRobin_	2
67	Jiminie	2
67	Deathkob	2
67	wwwwinnebagoooo	2
67	Spacewardharpy7	2
67	Spenduh	2
67	mobunni	2
67	Skippeh	2
67	Rexorout	2
67	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	strongman951753	1
81	KarlKaek	1
81	itburb	1
81	CoffeeNoir	1
81	Myszoaz	1
81	Valoth	1
81	XLIFluid	1
81	_Boipl_	1
81	Moofyman	1
81	Lutres_Torane	1
81	WeebleSock	1
81	tsitrawhy	1
81	Eczbek	1
