rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5299
2	TheSecondLord	2893
3	bl1ss0	2686
4	pintsizedrogue	2465
5	HUNTERmaun	1851
6	noam464	1829
7	shineh10	1802
8	500am	1766
9	Enderxz3	1291
10	MattieHD	1228
11	hanaryheatwave	1129
12	_Huge_Male_	1056
13	Yamdalorian	1008
14	crashomon	957
15	Mattesco	859
16	hermmm_	850
17	PazinGaming	735
18	SpacesickPrism	705
19	Alteriity	690
20	Kowcio_	659
21	Hahaa_0	613
22	Sleepy_Evelyn	555
23	k_ce	546
24	ZoomieZoomie	545
25	Steelynan	504
26	EMC_	436
27	PaperCanvas	351
28	PlasticOtari	342
29	ItsDeltaMC	330
30	12Magner05	321
31	mihimihimihi	279
32	Segotep999	254
33	ECstardust	252
34	Jimb0nat0r	236
35	TheKingK_	232
36	Mahoose	227
37	Nicserso	226
38	fragrantmonke444	215
39	YungMaki	209
40	CattSoup	208
41	EcksD	187
42	Jackattack53	177
43	skroobiez	172
44	Elastiq	165
45	RatatJuice	157
46	thewindmillman	128
47	pretty_pink_reno	120
48	rarrq	113
49	Secret_Canary	102
50	nattybears	85
51	myaccountwasgone	74
52	_i_ERROR_i_	73
53	Merv__	67
53	luseis	67
55	Huwulling	66
56	SvenskaHugo	61
57	SyntheticSurgeon	54
57	PigDab	54
59	ShedJr_	51
60	Manaateee	47
60	Buuck_	47
62	Kkanot	46
63	MilleGrug	43
64	Flores991	41
65	Marbz_	39
66	00000000-0000-0000-0009-01ff0c3e5e4f	38
67	Iamthejo	37
68	Samificator	35
68	EveryonesUncle	35
70	RebelAndroid	34
71	RoskobiOne	29
71	Inchef	29
73	dartwaffle	27
73	SammiWolfGirl	27
75	Apollo_993	26
76	Jimi7hits	25
77	XxCookiequeenxX	23
77	pixelviolin	23
77	skitzxo	23
80	Pumpkin_P_Patch	21
81	RebytreGT	20
82	corvidpartyfor6	18
82	Silvo614	18
84	Galactic_Badger	16
84	Lutres_	16
84	IdeallyGrey	16
87	Frozil20	15
87	AlexxO_o	15
87	MAns_44	15
87	SingedBread	15
91	SmashingPump	14
92	shadowthemonkey	13
93	gren_ben	12
94	Mr_Byzantine	11
94	MSK__	11
94	U_Mos_	11
94	Krowuss	11
94	RadarHz	11
99	powercas_gamer	10
99	Xalithia	10
99	FormulaNewt3627	10
102	beeperbeeper5	9
102	Touched_Bread	9
102	emreknugrlu	9
105	BPTY4618	8
105	shrimp_flips	8
105	Human_Resource	8
108	_stets	7
108	Minimize501	7
108	Smashic	7
108	groofles	7
108	Yahir091	7
108	Sheldor097	7
108	Weepingbiel	7
115	Groovy_MoonBird	6
115	Creativebuilder2	6
115	Winklepicker279	6
115	JETrotter	6
115	ApophisNova	6
115	TheBananaKat	6
115	MyNamaSheff	6
122	Ryker	5
122	Blaiku	5
122	TheOuterCore	5
125	MuffinManzz	4
125	diamondgolem35	4
125	Crowman1	4
125	xPixelRainx	4
125	MinttyFressh	4
125	Jonafrog99	4
125	Finside	4
125	Avocadogerms	4
125	smogfrog	4
125	TheWickedBird	4
135	Frigzy_	3
135	_witch_craft_	3
135	Nach0Bear	3
135	Kakolbus	3
135	DarkS0L	3
135	11Brewer	3
135	DairyNickel756	3
135	Legendosh	3
143	lcn	2
143	Prismyst	2
143	Lez_	2
143	Da_Boss_Rani	2
143	QuiCreans	2
143	Fullbit_	2
143	Pineapplesugr	2
143	Shortest_Man	2
143	zToasty69z	2
143	Dan_Scha	2
143	NomadicRobin_	2
143	Deathkob	2
143	wwwwinnebagoooo	2
143	Spacewardharpy7	2
143	FadedSpade82	2
143	Spenduh	2
143	alanbleachdemon	2
143	BungalowBeet	2
143	mobunni	2
143	Skippeh	2
143	Rexorout	2
164	CLG_Kata	1
164	Deu_Stew	1
164	CloroxBleach385	1
164	KarlKaek	1
164	77Holly7	1
164	T045RTY	1
164	CoffeeNoir	1
164	Myszoaz	1
164	MrKrabOnCoke	1
164	royal_2	1
164	akap47	1
164	Arivana	1
164	Valoth	1
164	Tersea_	1
164	Itz_DuongVN	1
164	Boipl	1
164	Moofyman	1
164	WeebleSock	1
164	iSammael	1
164	NiveauSubmarine	1
164	Moss_2006	1
164	tsitrawhy	1
164	Eczbek	1
