rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2456
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1051
5	shineh10	898
6	Hermanni__	850
7	Smoke____	764
8	SpacesickPrism	662
9	Enderxz3	635
10	TheSecondLord	505
11	Steelynan	504
12	EMC_	436
13	PlasticOtari	342
14	ItsDeltaMC	329
15	mihimihimihi	279
16	RealGroot	254
17	Mahoose	227
18	EcksD	187
19	Kowcio_	181
20	Elastiq	165
21	RatatJuice	157
22	YungMaki	149
23	thewindmillman	128
24	nattybears	85
25	GlitchyPlate810	73
26	luseis	65
27	SvenskaHugo	61
28	SyntheticSurgeon	54
28	PigDab	54
30	hanaryheatwave	53
31	ShedJr_	51
32	Kkanot	46
33	MilleGrug	43
34	Flores991	41
35	Marbz_	39
36	00000000-0000-0000-0009-01ff0c3e5e4f	38
37	Iamthejo	37
38	rarrq	35
39	RebelAndroid	34
40	Inchef	29
41	dartwaffle	27
41	SammiWolfGirl	27
43	Jimi7hits	25
44	Rebytre	20
45	Silvo614	18
46	RoofTyler	16
46	IdeallyGrey	16
48	Frozil20	15
48	SingedBread	15
50	AlexxO_o	14
51	12Magner05	13
52	pixelviolin	11
52	RadarHz	11
54	Mr_Byzantine	10
54	Xalithia	10
56	beeperbeeper5	9
56	corvidpartyfor6	9
56	Touched_Bread	9
56	shadowthemonkey	9
56	lillips	9
61	shrimp_flips	8
61	Human_Resource	8
63	_stets	7
63	ITDV	7
63	groofles	7
63	Yahir091	7
63	Sheldor097	7
63	Weepingbiel	7
69	Creativebuilder2	6
69	Winklepicker279	6
69	Jeteight	6
69	ApophisNova	6
69	MyNamaSheff	6
74	Ryker	5
74	TheOuterCore	5
76	MuffinManzz	4
76	SmashingPump	4
76	diamondgolem35	4
76	Alteriity	4
76	xPixelRainx	4
76	MinttyFressh	4
76	Smashic	4
76	smogfrog	4
84	PazinGaming	3
84	DarkS0L	3
84	CattSoup	3
84	Legendosh	3
88	Prismyst	2
88	Da_Boss_Rani	2
88	QuiCreans	2
88	Pineapplesugr	2
88	zToasty69z	2
88	Dan_Scha	2
88	NomadicRobin_	2
88	Deathkob	2
88	wwwwinnebagoooo	2
88	Spacewardharpy7	2
88	gusstationwerker	2
88	mobunni	2
88	Skippeh	2
88	Rexorout	2
102	CloroxBleach385	1
102	KarlKaek	1
102	LeDuctTape	1
102	CoffeeNoir	1
102	Huwulling	1
102	Myszoaz	1
102	MrKrabOnCoke	1
102	Valoth	1
102	Crowman1	1
102	Itz_DuongVN	1
102	_Boipl_	1
102	Moofyman	1
102	Lutres_Torane	1
102	WeebleSock	1
102	MAns_44	1
102	iSammael	1
102	NiveauSubmarine	1
102	tsitrawhy	1
102	Eczbek	1
