rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2417
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1049
5	Hermanni__	850
6	Smoke____	764
7	SpacesickPrism	662
8	Enderxz3	512
9	TheSecondLord	505
10	Steelynan	504
11	EMC_	435
12	PlasticOtari	342
13	ItsDeltaMC	329
14	mihimihimihi	279
15	RealGroot	254
16	EcksD	187
17	RatatJuice	157
18	thewindmillman	128
19	Mahoose	113
20	GlitchyPlate810	73
21	SvenskaHugo	61
22	SyntheticSurgeon	54
22	PigDab	54
24	hanaryheatwave	53
25	ShedJr_	51
26	Kkanot	46
26	YungMaki	46
28	MilleGrug	43
29	Flores991	41
30	Marbz_	39
31	00000000-0000-0000-0009-01ff0c3e5e4f	38
32	Iamthejo	37
33	rarrq	35
34	RebelAndroid	34
35	Inchef	29
36	dartwaffle	27
36	SammiWolfGirl	27
38	Jimi7hits	25
39	Rebytre	20
40	Silvo614	18
41	IdeallyGrey	16
42	Frozil20	15
42	SingedBread	15
44	AlexxO_o	14
45	12Magner05	13
46	pixelviolin	11
46	RadarHz	11
48	Mr_Byzantine	10
48	Xalithia	10
50	beeperbeeper5	9
50	Touched_Bread	9
50	lillips	9
53	corvidpartyfor6	8
53	shrimp_flips	8
53	Human_Resource	8
53	Kowcio_	8
57	_stets	7
57	ITDV	7
57	groofles	7
57	Yahir091	7
57	Sheldor097	7
57	Weepingbiel	7
63	Winklepicker279	6
63	Jeteight	6
63	ApophisNova	6
63	MyNamaSheff	6
67	Ryker	5
67	TheOuterCore	5
69	MuffinManzz	4
69	SmashingPump	4
69	diamondgolem35	4
69	Alteriity	4
69	xPixelRainx	4
69	MinttyFressh	4
69	Smashic	4
69	smogfrog	4
77	PazinGaming	3
77	DarkS0L	3
77	CattSoup	3
77	Legendosh	3
81	Prismyst	2
81	Da_Boss_Rani	2
81	QuiCreans	2
81	zToasty69z	2
81	Dan_Scha	2
81	NomadicRobin_	2
81	luseis	2
81	Deathkob	2
81	wwwwinnebagoooo	2
81	Spacewardharpy7	2
81	gusstationwerker	2
81	mobunni	2
81	Skippeh	2
81	Rexorout	2
95	CloroxBleach385	1
95	KarlKaek	1
95	LeDuctTape	1
95	CoffeeNoir	1
95	Myszoaz	1
95	MrKrabOnCoke	1
95	Valoth	1
95	Crowman1	1
95	Itz_DuongVN	1
95	_Boipl_	1
95	Moofyman	1
95	Lutres_Torane	1
95	WeebleSock	1
95	iSammael	1
95	tsitrawhy	1
95	Eczbek	1
