rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1047
4	Hermanni__	850
5	Steelynan	504
6	TheSecondLord	458
7	EMC_	435
8	PlasticOtari	342
9	ItsDeltaMC	328
10	Segotep999	254
11	Enderslayerxz3	217
12	Smoke____	212
13	EcksD	187
14	thewindmillman	127
15	Mahoose	96
16	GlitchyPlate810	73
17	PigDab	54
18	ShedJr_	51
19	Kkanot	46
20	MilleGrug	43
21	Flores991	41
22	Marbz_	39
23	Miko_Fullbuster	37
24	rarrq	35
25	RebelAndroid	34
26	Inchef	29
27	dartwaffle	27
27	SammiWolfGirl	27
29	Jimi7hits	25
30	Rebytre	20
31	YungMaki	18
32	IdeallyGrey	16
33	Frozil12	15
33	SingedBread	15
35	12Magner05	13
36	SvenskaHugo	11
36	pixelviolin	11
36	RadarHz	11
39	Xalithia	10
40	beeperbeeper5	9
40	lillips	9
42	noam464	8
42	Human_Resource	8
44	_stets	7
44	MSK__	7
44	groofles	7
44	Yahir091	7
44	Sheldor097	7
44	Weepingbiel	7
50	Winklepicker279	6
50	Jeteight	6
50	ApophisNova	6
50	MyNamaSheff	6
54	Ryker	5
54	TheOuterCore	5
56	Drlzyy	4
56	diamondgolem35	4
56	xPixelRainx	4
56	MinttyFressh	4
56	Smashic	4
56	AlexxO_o	4
56	smogfrog	4
63	DarkS0L	3
63	Legendosh	3
65	Alteriity	2
65	Prismyst	2
65	Da_Boss_Rani	2
65	ToastedGamingYT	2
65	Dan_Scha	2
65	NomadicRobin_	2
65	Jiminie	2
65	Deathkob	2
65	wwwwinnebagoooo	2
65	Spacewardharpy7	2
65	Spenduh	2
65	mobunni	2
65	Skippeh	2
65	Rexorout	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	strongman951753	1
80	KarlKaek	1
80	itburb	1
80	CoffeeNoir	1
80	Myszoaz	1
80	Valoth	1
80	XLIFluid	1
80	_Boipl_	1
80	Lutres_Torane	1
80	WeebleSock	1
80	tsitrawhy	1
80	Eczbek	1
