rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2456
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1051
5	shineh10	905
6	Hermanni__	850
7	Smoke____	764
8	Enderxz3	701
9	SpacesickPrism	662
10	Kowcio_	651
11	ZoomieZoomie	545
12	TheSecondLord	505
13	Steelynan	504
14	EMC_	436
15	hanaryheatwave	342
15	PlasticOtari	342
17	ItsDeltaMC	329
18	mihimihimihi	279
19	RealGroot	254
20	Mahoose	227
21	UCP_TheKingK	194
22	CattSoup	192
23	EcksD	187
24	jessewegottacook	168
25	Elastiq	165
26	RatatJuice	157
27	YungMaki	149
28	thewindmillman	128
29	k_ce	111
30	nattybears	85
31	GlitchyPlate810	73
32	luseis	65
33	SvenskaHugo	61
34	SyntheticSurgeon	54
34	PigDab	54
36	ShedJr_	51
37	Kkanot	46
38	MilleGrug	43
39	Flores991	41
40	Marbz_	39
41	00000000-0000-0000-0009-01ff0c3e5e4f	38
42	Iamthejo	37
43	rarrq	35
44	RebelAndroid	34
45	Inchef	29
46	dartwaffle	27
46	SammiWolfGirl	27
48	Jimi7hits	25
49	Rebytre	20
50	RoofTyler	19
51	Silvo614	18
52	IdeallyGrey	16
53	Frozil20	15
53	SingedBread	15
55	SmashingPump	14
55	AlexxO_o	14
57	Apollo_993	13
57	12Magner05	13
59	pixelviolin	11
59	RadarHz	11
61	Mr_Byzantine	10
61	Xalithia	10
63	beeperbeeper5	9
63	corvidpartyfor6	9
63	Touched_Bread	9
63	shadowthemonkey	9
63	lillips	9
68	shrimp_flips	8
68	Human_Resource	8
70	_stets	7
70	ITDV	7
70	groofles	7
70	Yahir091	7
70	Sheldor097	7
70	Weepingbiel	7
76	Creativebuilder2	6
76	Winklepicker279	6
76	Jeteight	6
76	ApophisNova	6
76	MyNamaSheff	6
81	Ryker	5
81	TheOuterCore	5
83	MuffinManzz	4
83	diamondgolem35	4
83	Alteriity	4
83	xPixelRainx	4
83	MinttyFressh	4
83	Smashic	4
83	smogfrog	4
90	PazinGaming	3
90	DarkS0L	3
90	Legendosh	3
93	Prismyst	2
93	Da_Boss_Rani	2
93	QuiCreans	2
93	Pineapplesugr	2
93	zToasty69z	2
93	Dan_Scha	2
93	NomadicRobin_	2
93	Deathkob	2
93	wwwwinnebagoooo	2
93	Spacewardharpy7	2
93	gusstationwerker	2
93	mobunni	2
93	Skippeh	2
93	Rexorout	2
107	CloroxBleach385	1
107	KarlKaek	1
107	LeDuctTape	1
107	CoffeeNoir	1
107	Huwulling	1
107	Myszoaz	1
107	MrKrabOnCoke	1
107	Valoth	1
107	Crowman1	1
107	Itz_DuongVN	1
107	_Boipl_	1
107	Moofyman	1
107	Lutres_Torane	1
107	WeebleSock	1
107	MAns_44	1
107	iSammael	1
107	NiveauSubmarine	1
107	tsitrawhy	1
107	Eczbek	1
107	Jimb0nat0r	1
