rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5240
2	TheSecondLord	2893
3	pintsizedrogue	2465
4	noam464	1829
5	500am	1766
6	shineh10	1471
7	Enderxz3	1229
8	hanaryheatwave	1129
9	_Huge_Male_	1056
10	hermmm_	850
11	Yamdalorian	768
12	PazinGaming	735
13	SpacesickPrism	691
14	Alteriity	690
15	Kowcio_	659
16	Hahaa_0	613
17	Sleepy_Evelyn	555
17	Mattesco	555
19	ZoomieZoomie	545
20	Steelynan	504
21	k_ce	491
22	EMC_	436
23	PaperCanvas	351
24	PlasticOtari	342
25	ItsDeltaMC	330
26	crashomon	317
27	mihimihimihi	279
28	Segotep999	254
29	ECstardust	251
30	Jimb0nat0r	236
31	TheKingK_	232
32	Mahoose	227
33	Nicserso	226
34	YungMaki	209
35	CattSoup	208
36	HUNTERmaun	198
37	EcksD	187
38	bl1ss0	186
39	12Magner05	182
40	Jackattack53	177
41	skroobiez	172
42	Elastiq	165
43	RatatJuice	157
44	thewindmillman	128
45	rarrq	113
46	Secret_Canary	102
47	nattybears	85
48	_i_ERROR_i_	73
49	Merv__	67
49	luseis	67
51	Huwulling	66
52	MattieHD	64
53	SvenskaHugo	61
54	pretty_pink_reno	57
55	SyntheticSurgeon	54
55	PigDab	54
57	ShedJr_	51
58	Manaateee	47
59	Kkanot	46
60	MilleGrug	43
61	Flores991	41
62	Marbz_	39
63	00000000-0000-0000-0009-01ff0c3e5e4f	38
64	Iamthejo	37
65	Samificator	35
65	EveryonesUncle	35
67	RebelAndroid	34
68	RoskobiOne	29
68	Inchef	29
70	dartwaffle	27
70	SammiWolfGirl	27
72	Apollo_993	26
73	Jimi7hits	25
74	pixelviolin	23
75	Pumpkin_P_Patch	21
76	RebytreGT	20
76	skitzxo	20
78	corvidpartyfor6	18
78	Silvo614	18
80	Galactic_Badger	16
80	Lutres_	16
80	IdeallyGrey	16
83	Frozil20	15
83	AlexxO_o	15
83	SingedBread	15
86	SmashingPump	14
87	shadowthemonkey	13
88	gren_ben	12
89	Mr_Byzantine	11
89	MSK__	11
89	U_Mos_	11
89	Krowuss	11
89	MAns_44	11
89	RadarHz	11
95	Xalithia	10
95	FormulaNewt3627	10
97	beeperbeeper5	9
97	Touched_Bread	9
97	emreknugrlu	9
100	BPTY4618	8
100	shrimp_flips	8
100	Human_Resource	8
103	_stets	7
103	Minimize501	7
103	groofles	7
103	Yahir091	7
103	Sheldor097	7
103	Weepingbiel	7
109	Groovy_MoonBird	6
109	Creativebuilder2	6
109	Winklepicker279	6
109	JETrotter	6
109	ApophisNova	6
109	TheBananaKat	6
109	MyNamaSheff	6
116	Ryker	5
116	Blaiku	5
116	TheOuterCore	5
119	MuffinManzz	4
119	diamondgolem35	4
119	Crowman1	4
119	xPixelRainx	4
119	MinttyFressh	4
119	Smashic	4
119	Jonafrog99	4
119	Finside	4
119	Avocadogerms	4
119	smogfrog	4
119	TheWickedBird	4
130	Frigzy_	3
130	Nach0Bear	3
130	Kakolbus	3
130	DarkS0L	3
130	Legendosh	3
135	Prismyst	2
135	Lez_	2
135	Da_Boss_Rani	2
135	QuiCreans	2
135	Fullbit_	2
135	Pineapplesugr	2
135	Shortest_Man	2
135	zToasty69z	2
135	Dan_Scha	2
135	NomadicRobin_	2
135	Deathkob	2
135	wwwwinnebagoooo	2
135	Spacewardharpy7	2
135	FadedSpade82	2
135	Spenduh	2
135	alanbleachdemon	2
135	BungalowBeet	2
135	mobunni	2
135	Skippeh	2
135	Rexorout	2
155	CLG_Kata	1
155	Deu_Stew	1
155	CloroxBleach385	1
155	KarlKaek	1
155	77Holly7	1
155	T045RTY	1
155	CoffeeNoir	1
155	Myszoaz	1
155	MrKrabOnCoke	1
155	akap47	1
155	Valoth	1
155	Tersea_	1
155	Itz_DuongVN	1
155	Boipl	1
155	Moofyman	1
155	WeebleSock	1
155	iSammael	1
155	NiveauSubmarine	1
155	tsitrawhy	1
155	Eczbek	1
