rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2456
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1052
5	shineh10	905
6	Hermanni__	850
7	Smoke____	764
8	Enderxz3	702
9	SpacesickPrism	668
10	Kowcio_	651
11	ZoomieZoomie	545
12	hanaryheatwave	542
13	TheSecondLord	505
14	Steelynan	504
15	EMC_	436
16	PlasticOtari	342
17	ItsDeltaMC	329
18	mihimihimihi	279
19	RealGroot	254
20	Mahoose	227
21	CattSoup	208
22	UCP_TheKingK	194
23	EcksD	187
24	YungMaki	185
25	jessewegottacook	168
26	Elastiq	165
27	k_ce	162
28	RatatJuice	157
29	thewindmillman	128
30	nattybears	85
31	GlitchyPlate810	73
32	luseis	65
33	SvenskaHugo	61
34	ECstardust	59
35	SyntheticSurgeon	54
35	PigDab	54
37	ShedJr_	51
38	Kkanot	46
39	MilleGrug	43
40	Flores991	41
41	Marbz_	39
42	00000000-0000-0000-0009-01ff0c3e5e4f	38
43	Iamthejo	37
44	rarrq	35
45	RebelAndroid	34
46	Inchef	29
47	dartwaffle	27
47	SammiWolfGirl	27
49	Jimi7hits	25
50	RoofTyler	21
51	Rebytre	20
52	Silvo614	18
53	IdeallyGrey	16
54	Frozil20	15
54	SingedBread	15
56	SmashingPump	14
56	AlexxO_o	14
58	Apollo_993	13
58	12Magner05	13
60	pixelviolin	11
60	RadarHz	11
62	Mr_Byzantine	10
62	Xalithia	10
64	beeperbeeper5	9
64	corvidpartyfor6	9
64	Touched_Bread	9
64	shadowthemonkey	9
64	lillips	9
69	shrimp_flips	8
69	Human_Resource	8
71	_stets	7
71	ITDV	7
71	groofles	7
71	Yahir091	7
71	Sheldor097	7
71	Weepingbiel	7
77	Creativebuilder2	6
77	Winklepicker279	6
77	Jeteight	6
77	ApophisNova	6
77	MyNamaSheff	6
82	Ryker	5
82	Alteriity	5
82	TheOuterCore	5
85	MuffinManzz	4
85	diamondgolem35	4
85	Crowman1	4
85	xPixelRainx	4
85	MinttyFressh	4
85	Smashic	4
85	smogfrog	4
92	PazinGaming	3
92	DarkS0L	3
92	Legendosh	3
95	Prismyst	2
95	Da_Boss_Rani	2
95	QuiCreans	2
95	Pineapplesugr	2
95	zToasty69z	2
95	Dan_Scha	2
95	NomadicRobin_	2
95	Deathkob	2
95	wwwwinnebagoooo	2
95	Spacewardharpy7	2
95	FadedSpade82	2
95	gusstationwerker	2
95	mobunni	2
95	Skippeh	2
95	Rexorout	2
110	Deu_Stew	1
110	CloroxBleach385	1
110	KarlKaek	1
110	LeDuctTape	1
110	T045RTY	1
110	CoffeeNoir	1
110	Huwulling	1
110	Myszoaz	1
110	MrKrabOnCoke	1
110	Valoth	1
110	Itz_DuongVN	1
110	_Boipl_	1
110	Moofyman	1
110	Lutres_Torane	1
110	WeebleSock	1
110	MAns_44	1
110	iSammael	1
110	NiveauSubmarine	1
110	tsitrawhy	1
110	Eczbek	1
110	Jimb0nat0r	1
