rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2464
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1052
5	shineh10	905
6	hanaryheatwave	894
7	Hermanni__	850
8	AdmiralSmoke	768
9	Enderxz3	763
10	SpacesickPrism	691
11	Kowcio_	651
12	lunathelemon	555
13	ZoomieZoomie	545
14	TheSecondLord	505
15	Steelynan	504
16	EMC_	436
17	k_ce	426
18	PaperCanvas	351
19	PlasticOtari	342
20	ItsDeltaMC	329
21	mihimihimihi	279
22	Segotep999	254
23	ECstardust	242
24	UCP_TheKingK	232
25	Mahoose	227
26	Nicserso	226
27	YungMaki	209
28	CattSoup	208
29	EcksD	187
30	12Magner05	182
31	jessewegottacook	172
32	Elastiq	165
33	RatatJuice	157
34	Jimb0nat0r	131
35	thewindmillman	128
36	nattybears	85
37	_i_ERROR_i_	73
38	luseis	67
39	SvenskaHugo	61
40	Mattesco	56
41	SyntheticSurgeon	54
41	Huwulling	54
41	PigDab	54
44	ShedJr_	51
45	Manaateee	47
46	Kkanot	46
47	MilleGrug	43
48	Flores991	41
49	Marbz_	39
50	00000000-0000-0000-0009-01ff0c3e5e4f	38
51	Iamthejo	37
52	rarrq	35
53	RebelAndroid	34
54	Inchef	29
55	dartwaffle	27
55	SammiWolfGirl	27
57	Apollo_993	26
58	Jimi7hits	25
59	Rebytre	20
60	corvidpartyfor6	18
60	Silvo614	18
62	PazinGaming	17
63	Lutres_	16
63	IdeallyGrey	16
65	Frozil20	15
65	SingedBread	15
67	SmashingPump	14
67	AlexxO_o	14
69	Alteriity	11
69	ITDV	11
69	shadowthemonkey	11
69	pixelviolin	11
69	RadarHz	11
74	Mr_Byzantine	10
74	Xalithia	10
74	Krowuss	10
77	beeperbeeper5	9
77	Touched_Bread	9
77	lillips	9
80	BPTY4618	8
80	shrimp_flips	8
80	Human_Resource	8
83	_stets	7
83	groofles	7
83	Yahir091	7
83	Sheldor097	7
83	Weepingbiel	7
88	Creativebuilder2	6
88	Winklepicker279	6
88	JETrotter	6
88	ApophisNova	6
88	TheBananaKat	6
88	MyNamaSheff	6
94	Ryker	5
94	TheOuterCore	5
96	MuffinManzz	4
96	diamondgolem35	4
96	Crowman1	4
96	xPixelRainx	4
96	MinttyFressh	4
96	Smashic	4
96	Jonafrog99	4
96	Avocadogerms	4
96	smogfrog	4
105	Kakolbus	3
105	DarkS0L	3
105	Legendosh	3
108	Prismyst	2
108	Da_Boss_Rani	2
108	QuiCreans	2
108	Pineapplesugr	2
108	SvenskaAlvar	2
108	zToasty69z	2
108	Dan_Scha	2
108	NomadicRobin_	2
108	Deathkob	2
108	MAns_44	2
108	wwwwinnebagoooo	2
108	Spacewardharpy7	2
108	FadedSpade82	2
108	Spenduh	2
108	mobunni	2
108	Skippeh	2
108	Rexorout	2
125	Groovy_MoonBird	1
125	CLG_Kata	1
125	Deu_Stew	1
125	CloroxBleach385	1
125	KarlKaek	1
125	itburb	1
125	T045RTY	1
125	CoffeeNoir	1
125	Myszoaz	1
125	MrKrabOnCoke	1
125	Valoth	1
125	Itz_DuongVN	1
125	_Boipl_	1
125	Moofyman	1
125	WeebleSock	1
125	iSammael	1
125	NiveauSubmarine	1
125	tsitrawhy	1
125	Eczbek	1
