rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	1001
2	pintsizedrogue	553
3	sebastiensaborio	504
4	TheSecondLord	455
5	OtariCharlie	283
6	500am	261
7	thewindmillman	113
8	GlitchyPlate810	73
9	PigDab	54
10	ShedJr_	51
11	Kkanot	46
12	Mahoose	44
13	Smoke____	43
14	Flores991	41
15	rarrq	35
16	Inchef	29
17	SammiWolfGirl	27
18	Miko_Fullbuster	22
19	IdeallyGrey	16
20	SingedBread	15
21	Frozil12	14
22	12Magner05	13
23	SvenskaHugo	11
23	RadarHz	11
25	Xalithia	10
26	lillips	9
27	noam464	8
27	YungMaki	8
29	pixelviolin	7
29	Sheldor097	7
29	Weepingbiel	7
32	Winklepicker279	6
32	ApophisNova	6
32	MyNamaSheff	6
35	TheOuterCore	5
36	Drlzyy	4
36	diamondgolem35	4
36	smogfrog	4
39	MSK__	3
40	Deathkob	2
40	Spenduh	2
40	Enderslayerxz3	2
43	strongman951753	1
43	EMC_	1
43	KarlKaek	1
43	CoffeeNoir	1
43	Myszoaz	1
43	_Boipl_	1
43	Dan_Scha	1
43	Skippeh	1
