rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2462
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1052
5	shineh10	905
6	Hermanni__	850
7	AdmiralSmoke	768
8	Enderxz3	702
9	hanaryheatwave	683
10	SpacesickPrism	676
11	Kowcio_	651
12	ZoomieZoomie	545
13	TheSecondLord	505
14	Steelynan	504
15	EMC_	436
16	PlasticOtari	342
17	ItsDeltaMC	329
18	mihimihimihi	279
19	Segotep999	254
20	ECstardust	238
21	UCP_TheKingK	232
22	Mahoose	227
23	CattSoup	208
24	EcksD	187
25	YungMaki	185
26	k_ce	180
27	jessewegottacook	169
28	Elastiq	165
29	RatatJuice	157
30	thewindmillman	128
31	nattybears	85
32	_i_ERROR_i_	73
33	luseis	67
34	SvenskaHugo	61
35	SyntheticSurgeon	54
35	PigDab	54
37	ShedJr_	51
38	Kkanot	46
38	Manaateee	46
40	MilleGrug	43
41	Flores991	41
42	Marbz_	39
43	00000000-0000-0000-0009-01ff0c3e5e4f	38
44	Iamthejo	37
45	rarrq	35
46	RebelAndroid	34
47	Inchef	29
48	dartwaffle	27
48	SammiWolfGirl	27
50	Jimi7hits	25
51	Rebytre	20
52	Silvo614	18
53	Apollo_993	17
54	IdeallyGrey	16
55	Frozil20	15
55	SingedBread	15
57	SmashingPump	14
57	AlexxO_o	14
59	12Magner05	13
60	pixelviolin	11
60	RadarHz	11
62	Mr_Byzantine	10
62	Xalithia	10
64	beeperbeeper5	9
64	corvidpartyfor6	9
64	Touched_Bread	9
64	shadowthemonkey	9
64	lillips	9
69	BPTY4618	8
69	shrimp_flips	8
69	Human_Resource	8
72	_stets	7
72	ITDV	7
72	groofles	7
72	Yahir091	7
72	Sheldor097	7
72	Weepingbiel	7
78	Creativebuilder2	6
78	Winklepicker279	6
78	JETrotter	6
78	ApophisNova	6
78	MyNamaSheff	6
83	Ryker	5
83	Alteriity	5
83	Krowuss	5
83	TheOuterCore	5
87	MuffinManzz	4
87	PazinGaming	4
87	diamondgolem35	4
87	Crowman1	4
87	xPixelRainx	4
87	MinttyFressh	4
87	Smashic	4
87	smogfrog	4
95	DarkS0L	3
95	Legendosh	3
97	Prismyst	2
97	Da_Boss_Rani	2
97	QuiCreans	2
97	Pineapplesugr	2
97	SvenskaAlvar	2
97	zToasty69z	2
97	Dan_Scha	2
97	NomadicRobin_	2
97	Deathkob	2
97	wwwwinnebagoooo	2
97	Spacewardharpy7	2
97	FadedSpade82	2
97	Spenduh	2
97	mobunni	2
97	Skippeh	2
97	Rexorout	2
113	Deu_Stew	1
113	CloroxBleach385	1
113	KarlKaek	1
113	itburb	1
113	T045RTY	1
113	CoffeeNoir	1
113	Huwulling	1
113	Myszoaz	1
113	MrKrabOnCoke	1
113	Valoth	1
113	Itz_DuongVN	1
113	_Boipl_	1
113	Moofyman	1
113	Lutres_	1
113	WeebleSock	1
113	MAns_44	1
113	iSammael	1
113	NiveauSubmarine	1
113	tsitrawhy	1
113	Eczbek	1
113	Jimb0nat0r	1
