rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2464
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1052
5	shineh10	905
6	hanaryheatwave	894
7	Hermanni__	850
8	AdmiralSmoke	768
9	Enderxz3	763
10	SpacesickPrism	691
11	PazinGaming	670
12	Kowcio_	659
13	lunathelemon	555
14	ZoomieZoomie	545
15	TheSecondLord	505
16	Steelynan	504
17	EMC_	436
18	k_ce	426
19	PaperCanvas	351
20	PlasticOtari	342
21	ItsDeltaMC	329
22	mihimihimihi	279
23	Segotep999	254
24	ECstardust	242
25	UCP_TheKingK	232
26	Mahoose	227
27	Nicserso	226
28	YungMaki	209
29	CattSoup	208
30	EcksD	187
31	12Magner05	182
32	jessewegottacook	172
33	Elastiq	165
34	RatatJuice	157
35	Jimb0nat0r	131
36	thewindmillman	128
37	nattybears	85
38	_i_ERROR_i_	73
39	luseis	67
40	SvenskaHugo	61
41	Mattesco	56
42	SyntheticSurgeon	54
42	Huwulling	54
42	PigDab	54
45	ShedJr_	51
46	Manaateee	47
47	Kkanot	46
48	MilleGrug	43
49	Flores991	41
50	Marbz_	39
51	00000000-0000-0000-0009-01ff0c3e5e4f	38
52	Iamthejo	37
53	rarrq	35
54	RebelAndroid	34
55	Inchef	29
56	dartwaffle	27
56	SammiWolfGirl	27
58	Apollo_993	26
59	Jimi7hits	25
60	Rebytre	20
61	corvidpartyfor6	18
61	Silvo614	18
63	Lutres_	16
63	IdeallyGrey	16
65	Frozil20	15
65	AlexxO_o	15
65	SingedBread	15
68	SmashingPump	14
69	shadowthemonkey	13
70	Alteriity	11
70	ITDV	11
70	pixelviolin	11
70	RadarHz	11
74	Mr_Byzantine	10
74	Xalithia	10
74	Krowuss	10
77	beeperbeeper5	9
77	Touched_Bread	9
77	lillips	9
80	BPTY4618	8
80	shrimp_flips	8
80	Human_Resource	8
83	_stets	7
83	Minimize501	7
83	groofles	7
83	Yahir091	7
83	Sheldor097	7
83	Weepingbiel	7
89	Groovy_MoonBird	6
89	Creativebuilder2	6
89	Winklepicker279	6
89	JETrotter	6
89	ApophisNova	6
89	TheBananaKat	6
89	MyNamaSheff	6
96	Ryker	5
96	TheOuterCore	5
98	MuffinManzz	4
98	diamondgolem35	4
98	Crowman1	4
98	xPixelRainx	4
98	MinttyFressh	4
98	Smashic	4
98	Jonafrog99	4
98	Avocadogerms	4
98	smogfrog	4
107	Kakolbus	3
107	DarkS0L	3
107	Legendosh	3
110	Prismyst	2
110	Da_Boss_Rani	2
110	QuiCreans	2
110	Pineapplesugr	2
110	SvenskaAlvar	2
110	zToasty69z	2
110	Dan_Scha	2
110	NomadicRobin_	2
110	Deathkob	2
110	MAns_44	2
110	wwwwinnebagoooo	2
110	Spacewardharpy7	2
110	FadedSpade82	2
110	Spenduh	2
110	mobunni	2
110	Skippeh	2
110	Rexorout	2
127	CLG_Kata	1
127	Deu_Stew	1
127	CloroxBleach385	1
127	KarlKaek	1
127	itburb	1
127	T045RTY	1
127	CoffeeNoir	1
127	Myszoaz	1
127	MrKrabOnCoke	1
127	Valoth	1
127	Itz_DuongVN	1
127	_Boipl_	1
127	Moofyman	1
127	WeebleSock	1
127	iSammael	1
127	NiveauSubmarine	1
127	tsitrawhy	1
127	Eczbek	1
