rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5233
2	TheSecondLord	2893
3	pintsizedrogue	2465
4	noam464	1829
5	500am	1766
6	shineh10	1471
7	Enderxz3	1224
8	_Huge_Male_	1056
9	hanaryheatwave	941
10	hermmm_	850
11	Yamdalorian	768
12	PazinGaming	735
13	SpacesickPrism	691
14	Kowcio_	659
15	Hahaa_0	613
16	Sleepy_Evelyn	555
17	ZoomieZoomie	545
18	Steelynan	504
19	k_ce	489
20	EMC_	436
21	PaperCanvas	351
22	PlasticOtari	342
23	ItsDeltaMC	330
24	crashomon	317
25	mihimihimihi	279
26	Segotep999	254
27	ECstardust	251
28	Jimb0nat0r	236
29	TheKingK_	232
30	Mahoose	227
31	Nicserso	226
32	YungMaki	209
33	CattSoup	208
34	EcksD	187
35	12Magner05	182
36	skroobiez	172
37	Elastiq	165
38	RatatJuice	157
39	thewindmillman	128
40	rarrq	113
41	Secret_Canary	102
42	nattybears	85
43	_i_ERROR_i_	73
44	Merv__	67
44	luseis	67
46	Huwulling	66
47	SvenskaHugo	61
48	Mattesco	59
49	SyntheticSurgeon	54
49	PigDab	54
51	ShedJr_	51
52	Manaateee	47
53	Kkanot	46
54	MilleGrug	43
55	Flores991	41
56	Marbz_	39
57	00000000-0000-0000-0009-01ff0c3e5e4f	38
58	Iamthejo	37
59	Samificator	35
59	EveryonesUncle	35
61	RebelAndroid	34
62	Inchef	29
63	dartwaffle	27
63	SammiWolfGirl	27
65	Apollo_993	26
66	Jimi7hits	25
67	RebytreGT	20
67	skitzxo	20
69	corvidpartyfor6	18
69	Silvo614	18
71	Lutres_	16
71	IdeallyGrey	16
73	Frozil20	15
73	AlexxO_o	15
73	SingedBread	15
76	SmashingPump	14
76	Pumpkin_P_Patch	14
78	shadowthemonkey	13
79	Mr_Byzantine	11
79	Alteriity	11
79	MSK__	11
79	U_Mos_	11
79	Krowuss	11
79	pixelviolin	11
79	RadarHz	11
86	Xalithia	10
86	FormulaNewt3627	10
88	beeperbeeper5	9
88	Touched_Bread	9
88	emreknugrlu	9
91	BPTY4618	8
91	shrimp_flips	8
91	MAns_44	8
91	Human_Resource	8
95	_stets	7
95	Minimize501	7
95	groofles	7
95	Yahir091	7
95	Sheldor097	7
95	Weepingbiel	7
101	Groovy_MoonBird	6
101	Creativebuilder2	6
101	Winklepicker279	6
101	JETrotter	6
101	ApophisNova	6
101	TheBananaKat	6
101	MyNamaSheff	6
108	Ryker	5
108	Blaiku	5
108	TheOuterCore	5
111	MuffinManzz	4
111	diamondgolem35	4
111	Crowman1	4
111	xPixelRainx	4
111	MinttyFressh	4
111	Smashic	4
111	Jonafrog99	4
111	Avocadogerms	4
111	pretty_pink_reno	4
111	smogfrog	4
111	TheWickedBird	4
122	Kakolbus	3
122	DarkS0L	3
122	Legendosh	3
125	Prismyst	2
125	Da_Boss_Rani	2
125	QuiCreans	2
125	Pineapplesugr	2
125	Shortest_Man	2
125	zToasty69z	2
125	Dan_Scha	2
125	NomadicRobin_	2
125	Deathkob	2
125	wwwwinnebagoooo	2
125	Spacewardharpy7	2
125	FadedSpade82	2
125	Spenduh	2
125	alanbleachdemon	2
125	BungalowBeet	2
125	mobunni	2
125	Skippeh	2
125	Rexorout	2
143	CLG_Kata	1
143	Deu_Stew	1
143	CloroxBleach385	1
143	KarlKaek	1
143	77Holly7	1
143	T045RTY	1
143	CoffeeNoir	1
143	Myszoaz	1
143	MrKrabOnCoke	1
143	Valoth	1
143	Tersea_	1
143	Itz_DuongVN	1
143	Boipl	1
143	Moofyman	1
143	WeebleSock	1
143	iSammael	1
143	NiveauSubmarine	1
143	tsitrawhy	1
143	Eczbek	1
