rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	48
3	Manaateee	32
4	jessewegottacook	24
5	SammiWolfGirl	21
6	luseis	20
6	Enderxz3	20
8	pintsizedrogue	18
9	thewindmillman	16
10	Kowcio_	15
11	TheSecondLord	14
11	PlasticOtari	14
11	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	AdmiralSmoke	12
15	Marbz_	11
16	Mahoose	9
17	JETrotter	8
17	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	lorywithay	6
21	12Magner05	6
23	beeperbeeper5	5
23	lunathelemon	5
23	Smashic	5
23	Mattesco	5
23	Sorry_Arey	5
23	Dakar_	5
29	k_ce	4
29	EMC_	4
29	Ryker	4
29	SyntheticSurgeon	4
29	hanaryheatwave	4
29	Avocadogerms	4
29	EtherealEspresso	4
36	Huwulling	3
36	AlexxO_o	3
36	PaperCanvas	3
36	MAns_44	3
40	Caddiii	2
40	ECstardust	2
40	Alteriity	2
40	Crowman1	2
40	Reneedium	2
40	SpacesickPrism	2
40	Jimb0nat0r	2
40	_Dri_	2
48	PazinGaming	1
48	Merv__	1
48	noobo_	1
48	RebelAndroid	1
48	nattybears	1
48	T045RTY	1
48	ShedJr_	1
48	Pofen	1
48	Blackberry1310	1
48	MinttyFressh	1
48	Jackattack53	1
48	Krowuss	1
48	SvenskaSara	1
48	Rebytre	1
48	PigDab	1
48	bearlystraight	1
48	lizardfightclub	1
48	Luminad3	1
48	Yahir091	1
