rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	26
3	Enderslayerxz3	18
4	thewindmillman	16
5	PlasticOtari	14
6	pintsizedrogue	12
7	Marbz_	11
7	SammiWolfGirl	11
7	Smoke____	11
7	00000000-0000-0000-0009-01ff0c3e5e4f	11
11	Mahoose	9
11	TheSecondLord	9
13	Jeteight	8
14	AuroraSkies	7
14	Legendosh	7
16	12Magner05	6
16	Jiminie	6
16	CattSoup	6
19	jessewegottacook	5
19	beeperbeeper5	5
19	Smashic	5
22	Ryker	4
22	SyntheticSurgeon	4
22	EtherealEspresso	4
25	Huwulling	3
26	EMC_	2
26	Alteriity	2
26	SpacesickPrism	2
26	_Dri_	2
30	Merv__	1
30	RebelAndroid	1
30	ShedJr_	1
30	Blackberry1310	1
30	MinttyFressh	1
30	Jackattack53	1
30	Rebytre	1
30	PigDab	1
30	lizardfightclub	1
30	Luminad3	1
30	Yahir091	1
