rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	47
3	RoofTyler	19
3	Enderxz3	19
5	jessewegottacook	16
5	thewindmillman	16
7	PlasticOtari	14
8	pintsizedrogue	12
9	Marbz_	11
9	SammiWolfGirl	11
9	Smoke____	11
9	00000000-0000-0000-0009-01ff0c3e5e4f	11
13	Kowcio_	10
14	Mahoose	9
14	TheSecondLord	9
16	Jeteight	8
16	CattSoup	8
18	AuroraSkies	7
18	luseis	7
18	Legendosh	7
21	12Magner05	6
22	beeperbeeper5	5
22	Smashic	5
24	EMC_	4
24	Ryker	4
24	SyntheticSurgeon	4
24	EtherealEspresso	4
28	Huwulling	3
28	MAns_44	3
30	Alteriity	2
30	Crowman1	2
30	MyNameIsDakar	2
30	SpacesickPrism	2
30	Jimb0nat0r	2
30	_Dri_	2
36	k_ce	1
36	Merv__	1
36	noobo_	1
36	RebelAndroid	1
36	nattybears	1
36	ShedJr_	1
36	Pofen	1
36	Blackberry1310	1
36	MinttyFressh	1
36	Jackattack53	1
36	Rebytre	1
36	PigDab	1
36	bearlystraight	1
36	lizardfightclub	1
36	Luminad3	1
36	Yahir091	1
