rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	48
3	Manaateee	32
4	jessewegottacook	24
5	SammiWolfGirl	21
6	luseis	20
6	Enderxz3	20
8	pintsizedrogue	18
8	Kowcio_	18
10	thewindmillman	16
11	TheSecondLord	14
11	PlasticOtari	14
11	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	AdmiralSmoke	12
15	Marbz_	11
16	Mahoose	9
17	JETrotter	8
17	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	lorywithay	6
21	12Magner05	6
23	_Huge_Male_	5
23	beeperbeeper5	5
23	lunathelemon	5
23	Smashic	5
23	Mattesco	5
23	Sorry_Arey	5
23	Dakar_	5
30	k_ce	4
30	EMC_	4
30	Ryker	4
30	SyntheticSurgeon	4
30	hanaryheatwave	4
30	Avocadogerms	4
30	EtherealEspresso	4
37	Huwulling	3
37	AlexxO_o	3
37	PaperCanvas	3
37	MAns_44	3
41	Caddiii	2
41	ECstardust	2
41	Alteriity	2
41	Crowman1	2
41	Reneedium	2
41	SpacesickPrism	2
41	Jimb0nat0r	2
41	_Dri_	2
49	PazinGaming	1
49	Merv__	1
49	powercas_gamer	1
49	noobo_	1
49	RebelAndroid	1
49	nattybears	1
49	T045RTY	1
49	ShedJr_	1
49	Pofen	1
49	Blackberry1310	1
49	MinttyFressh	1
49	Jackattack53	1
49	Krowuss	1
49	SvenskaSara	1
49	Rebytre	1
49	PigDab	1
49	bearlystraight	1
49	lizardfightclub	1
49	Luminad3	1
49	Yahir091	1
