rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Enderslayerxz3	18
3	thewindmillman	16
4	PlasticOtari	14
5	Marbz_	11
5	SammiWolfGirl	11
5	00000000-0000-0000-0009-01ff0c3e5e4f	11
8	pintsizedrogue	10
8	Smoke____	10
10	TheSecondLord	9
11	Jeteight	8
12	AuroraSkies	7
12	Legendosh	7
14	12Magner05	6
15	Mahoose	5
15	Lez_	5
15	beeperbeeper5	5
15	Smashic	5
19	Ryker	4
19	EtherealEspresso	4
21	Huwulling	3
22	Alteriity	2
22	Jiminie	2
22	_Dri_	2
25	RebelAndroid	1
25	ShedJr_	1
25	MinttyFressh	1
25	Jackattack53	1
25	Rebytre	1
25	PigDab	1
25	lizardfightclub	1
25	Yahir091	1
