rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	47
3	jessewegottacook	24
4	Manaateee	22
5	SammiWolfGirl	21
6	Enderxz3	19
7	pintsizedrogue	18
8	luseis	17
9	thewindmillman	16
10	TheSecondLord	14
10	PlasticOtari	14
10	00000000-0000-0000-0009-01ff0c3e5e4f	14
13	AdmiralSmoke	12
14	Marbz_	11
14	Kowcio_	11
16	Mahoose	9
17	JETrotter	8
17	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	12Magner05	6
22	beeperbeeper5	5
22	Smashic	5
22	Mattesco	5
22	Dakar_	5
26	k_ce	4
26	EMC_	4
26	Ryker	4
26	SyntheticSurgeon	4
26	hanaryheatwave	4
26	Avocadogerms	4
26	EtherealEspresso	4
33	Huwulling	3
33	AlexxO_o	3
33	MAns_44	3
36	Caddiii	2
36	ECstardust	2
36	Alteriity	2
36	Crowman1	2
36	SpacesickPrism	2
36	Jimb0nat0r	2
36	_Dri_	2
43	Merv__	1
43	noobo_	1
43	RebelAndroid	1
43	nattybears	1
43	T045RTY	1
43	ShedJr_	1
43	Pofen	1
43	Blackberry1310	1
43	MinttyFressh	1
43	Jackattack53	1
43	Krowuss	1
43	Rebytre	1
43	PigDab	1
43	bearlystraight	1
43	lizardfightclub	1
43	Luminad3	1
43	Yahir091	1
