rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	48
3	Manaateee	32
4	jessewegottacook	24
5	Enderxz3	22
6	Kowcio_	21
6	SammiWolfGirl	21
8	luseis	20
9	pintsizedrogue	18
10	thewindmillman	16
11	TheSecondLord	14
11	PlasticOtari	14
11	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	AdmiralSmoke	12
15	Marbz_	11
16	Mahoose	9
16	Legendosh	9
18	JETrotter	8
18	CattSoup	8
20	AuroraSkies	7
21	lorywithay	6
21	12Magner05	6
21	oscminus	6
24	_Huge_Male_	5
24	beeperbeeper5	5
24	lunathelemon	5
24	Smashic	5
24	Krowuss	5
24	Mattesco	5
24	Sorry_Arey	5
24	Dakar_	5
32	k_ce	4
32	EMC_	4
32	Ryker	4
32	SyntheticSurgeon	4
32	Alteriity	4
32	Secret_Canary	4
32	hanaryheatwave	4
32	Avocadogerms	4
32	EtherealEspresso	4
41	Huwulling	3
41	AlexxO_o	3
41	PaperCanvas	3
41	MAns_44	3
41	xolstoi	3
46	Caddiii	2
46	Merv__	2
46	ECstardust	2
46	Crowman1	2
46	MattieHD	2
46	longappendage	2
46	Reneedium	2
46	SpacesickPrism	2
46	Jimb0nat0r	2
46	_Dri_	2
46	MadmanRaven	2
57	PazinGaming	1
57	powercas_gamer	1
57	noobo_	1
57	RebelAndroid	1
57	nattybears	1
57	T045RTY	1
57	ShedJr_	1
57	Pofen	1
57	Blackberry1310	1
57	MinttyFressh	1
57	Jackattack53	1
57	SvenskaSara	1
57	Rebytre	1
57	PigDab	1
57	bearlystraight	1
57	lizardfightclub	1
57	Luminad3	1
57	RenoDesu	1
57	Yahir091	1
