rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	67
2	Lez_	50
3	Kowcio_	36
4	Manaateee	32
5	Enderxz3	25
6	skroobiez	24
7	SammiWolfGirl	21
8	luseis	20
9	pintsizedrogue	18
10	thewindmillman	16
11	TheSecondLord	15
12	PlasticOtari	14
12	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	Yamdalorian	13
15	Alteriity	11
15	Marbz_	11
17	LuvLuvLove	10
18	Mahoose	9
18	Legendosh	9
20	steppe_nomad	8
20	JETrotter	8
20	CattSoup	8
23	AuroraSkies	7
24	lorywithay	6
24	12Magner05	6
24	Krowuss	6
24	oscminus	6
28	_Huge_Male_	5
28	beeperbeeper5	5
28	Sleepy_Evelyn	5
28	Smashic	5
28	Mattesco	5
28	Sorry_Arey07	5
28	Dakar_	5
35	k_ce	4
35	EMC_	4
35	Ryker	4
35	SyntheticSurgeon	4
35	Secret_Canary	4
35	hanaryheatwave	4
35	Avocadogerms	4
35	EtherealEspresso	4
43	Huwulling	3
43	milltesco	3
43	Reneedium	3
43	AlexxO_o	3
43	PaperCanvas	3
43	MAns_44	3
43	Buuck_	3
43	Moss_2006	3
43	robonya_	3
43	11Brewer	3
43	TheWickedBird	3
54	Caddiii	2
54	Merv__	2
54	ECstardust	2
54	Crowman1	2
54	MattieHD	2
54	cuddlyMonster	2
54	Cache3	2
54	SpacesickPrism	2
54	Jimb0nat0r	2
54	_Dri_	2
64	PazinGaming	1
64	powercas_gamer	1
64	mymayowasgone	1
64	noobo_	1
64	RebelAndroid	1
64	nattybears	1
64	T045RTY	1
64	ShedJr_	1
64	Pofen	1
64	royal_2	1
64	Blackberry1310	1
64	MinttyFressh	1
64	Jackattack53	1
64	SvenskaSara	1
64	Rebytre	1
64	PigDab	1
64	Mekae	1
64	Olib3ar	1
64	lizardfightclub	1
64	Luminad3	1
64	XxCookiequeenxX	1
64	creatineshakes	1
64	Yahir091	1
