rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	47
3	Enderxz3	19
4	RoofTyler	18
5	jessewegottacook	16
5	thewindmillman	16
7	PlasticOtari	14
8	pintsizedrogue	12
9	Marbz_	11
9	SammiWolfGirl	11
9	Smoke____	11
9	00000000-0000-0000-0009-01ff0c3e5e4f	11
13	Kowcio_	10
14	Mahoose	9
14	TheSecondLord	9
16	Jeteight	8
16	CattSoup	8
18	AuroraSkies	7
18	luseis	7
18	Legendosh	7
21	12Magner05	6
22	beeperbeeper5	5
22	Smashic	5
24	EMC_	4
24	Ryker	4
24	SyntheticSurgeon	4
24	EtherealEspresso	4
28	Huwulling	3
28	MAns_44	3
30	Alteriity	2
30	Crowman1	2
30	MyNameIsDakar	2
30	SpacesickPrism	2
30	_Dri_	2
35	k_ce	1
35	Merv__	1
35	noobo_	1
35	RebelAndroid	1
35	nattybears	1
35	ShedJr_	1
35	Pofen	1
35	Blackberry1310	1
35	MinttyFressh	1
35	Jackattack53	1
35	Rebytre	1
35	PigDab	1
35	bearlystraight	1
35	lizardfightclub	1
35	Luminad3	1
35	Yahir091	1
35	Jimb0nat0r	1
