rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	47
3	RoofTyler	19
3	Enderxz3	19
5	jessewegottacook	16
5	thewindmillman	16
7	PlasticOtari	14
7	00000000-0000-0000-0009-01ff0c3e5e4f	14
9	pintsizedrogue	12
10	Marbz_	11
10	SammiWolfGirl	11
10	Smoke____	11
13	Kowcio_	10
14	Mahoose	9
14	TheSecondLord	9
16	Jeteight	8
16	CattSoup	8
18	AuroraSkies	7
18	luseis	7
18	Legendosh	7
21	12Magner05	6
22	beeperbeeper5	5
22	Smashic	5
24	EMC_	4
24	Ryker	4
24	SyntheticSurgeon	4
24	EtherealEspresso	4
28	Huwulling	3
28	AlexxO_o	3
28	MAns_44	3
31	Alteriity	2
31	Crowman1	2
31	MyNameIsDakar	2
31	SpacesickPrism	2
31	Jimb0nat0r	2
31	_Dri_	2
37	k_ce	1
37	Merv__	1
37	noobo_	1
37	RebelAndroid	1
37	nattybears	1
37	ShedJr_	1
37	Pofen	1
37	Blackberry1310	1
37	MinttyFressh	1
37	Jackattack53	1
37	Rebytre	1
37	PigDab	1
37	bearlystraight	1
37	lizardfightclub	1
37	Luminad3	1
37	Yahir091	1
