rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Enderslayerxz3	18
3	thewindmillman	16
4	PlasticOtari	14
5	Marbz_	11
5	SammiWolfGirl	11
5	00000000-0000-0000-0009-01ff0c3e5e4f	11
8	pintsizedrogue	10
8	Smoke____	10
10	Mahoose	9
10	TheSecondLord	9
12	Jeteight	8
13	AuroraSkies	7
13	Legendosh	7
15	12Magner05	6
15	CattSoup	6
17	Lez_	5
17	beeperbeeper5	5
17	Smashic	5
20	Ryker	4
20	SyntheticSurgeon	4
20	EtherealEspresso	4
23	Huwulling	3
23	Jiminie	3
25	Alteriity	2
25	_Dri_	2
27	RebelAndroid	1
27	ShedJr_	1
27	Blackberry1310	1
27	MinttyFressh	1
27	Jackattack53	1
27	Rebytre	1
27	PigDab	1
27	lizardfightclub	1
27	Luminad3	1
27	Yahir091	1
27	SpacesickPrism	1
