rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	26
3	Enderslayerxz3	18
4	thewindmillman	16
5	PlasticOtari	14
6	pintsizedrogue	12
7	Marbz_	11
7	SammiWolfGirl	11
7	00000000-0000-0000-0009-01ff0c3e5e4f	11
10	Smoke____	10
11	Mahoose	9
11	TheSecondLord	9
13	Jeteight	8
14	AuroraSkies	7
14	Legendosh	7
16	12Magner05	6
16	CattSoup	6
18	jessewegottacook	5
18	beeperbeeper5	5
18	Smashic	5
18	Jiminie	5
22	Ryker	4
22	SyntheticSurgeon	4
22	EtherealEspresso	4
25	Huwulling	3
26	Alteriity	2
26	SpacesickPrism	2
26	_Dri_	2
29	Merv__	1
29	RebelAndroid	1
29	ShedJr_	1
29	Blackberry1310	1
29	MinttyFressh	1
29	Jackattack53	1
29	Rebytre	1
29	PigDab	1
29	lizardfightclub	1
29	Luminad3	1
29	Yahir091	1
