rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	67
2	Lez_	50
3	Kowcio_	35
4	Manaateee	32
5	skroobiez	24
6	Enderxz3	22
7	SammiWolfGirl	21
8	luseis	20
9	pintsizedrogue	18
10	thewindmillman	16
11	TheSecondLord	15
12	PlasticOtari	14
12	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	Yamdalorian	13
15	Alteriity	11
15	Marbz_	11
17	LuvLuvLove	10
18	Mahoose	9
18	Legendosh	9
20	JETrotter	8
20	CattSoup	8
22	AuroraSkies	7
23	lorywithay	6
23	12Magner05	6
23	Krowuss	6
23	oscminus	6
27	_Huge_Male_	5
27	beeperbeeper5	5
27	Sleepy_Evelyn	5
27	Smashic	5
27	Mattesco	5
27	Sorry_Arey07	5
27	Dakar_	5
34	k_ce	4
34	EMC_	4
34	Ryker	4
34	SyntheticSurgeon	4
34	Secret_Canary	4
34	hanaryheatwave	4
34	Avocadogerms	4
34	EtherealEspresso	4
42	Huwulling	3
42	milltesco	3
42	Reneedium	3
42	AlexxO_o	3
42	PaperCanvas	3
42	MAns_44	3
42	Moss_2006	3
42	robonya_	3
42	11Brewer	3
42	TheWickedBird	3
52	Caddiii	2
52	Merv__	2
52	ECstardust	2
52	Crowman1	2
52	MattieHD	2
52	cuddlyMonster	2
52	Cache3	2
52	SpacesickPrism	2
52	Jimb0nat0r	2
52	_Dri_	2
62	PazinGaming	1
62	powercas_gamer	1
62	mymayowasgone	1
62	noobo_	1
62	RebelAndroid	1
62	nattybears	1
62	T045RTY	1
62	ShedJr_	1
62	Pofen	1
62	royal_2	1
62	Blackberry1310	1
62	MinttyFressh	1
62	Jackattack53	1
62	SvenskaSara	1
62	Rebytre	1
62	PigDab	1
62	Olib3ar	1
62	lizardfightclub	1
62	Luminad3	1
62	XxCookiequeenxX	1
62	creatineshakes	1
62	Yahir091	1
