rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	48
3	Manaateee	32
4	jessewegottacook	24
5	SammiWolfGirl	21
6	luseis	20
6	Enderxz3	20
8	pintsizedrogue	18
8	Kowcio_	18
10	thewindmillman	16
11	TheSecondLord	14
11	PlasticOtari	14
11	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	AdmiralSmoke	12
15	Marbz_	11
16	Mahoose	9
17	JETrotter	8
17	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	lorywithay	6
21	12Magner05	6
21	oscminus	6
24	_Huge_Male_	5
24	beeperbeeper5	5
24	lunathelemon	5
24	Smashic	5
24	Mattesco	5
24	Sorry_Arey	5
24	Dakar_	5
31	k_ce	4
31	EMC_	4
31	Ryker	4
31	SyntheticSurgeon	4
31	hanaryheatwave	4
31	Avocadogerms	4
31	EtherealEspresso	4
38	Huwulling	3
38	AlexxO_o	3
38	PaperCanvas	3
38	MAns_44	3
38	xolstoi	3
43	Caddiii	2
43	ECstardust	2
43	Alteriity	2
43	Crowman1	2
43	longappendage	2
43	Reneedium	2
43	SpacesickPrism	2
43	Jimb0nat0r	2
43	_Dri_	2
52	PazinGaming	1
52	Merv__	1
52	powercas_gamer	1
52	noobo_	1
52	RebelAndroid	1
52	nattybears	1
52	T045RTY	1
52	ShedJr_	1
52	Pofen	1
52	Blackberry1310	1
52	MinttyFressh	1
52	Jackattack53	1
52	Krowuss	1
52	SvenskaSara	1
52	Rebytre	1
52	PigDab	1
52	bearlystraight	1
52	lizardfightclub	1
52	Luminad3	1
52	Yahir091	1
