rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	48
3	Manaateee	32
4	jessewegottacook	24
5	SammiWolfGirl	21
6	Enderxz3	19
7	pintsizedrogue	18
8	luseis	17
9	thewindmillman	16
10	TheSecondLord	14
10	PlasticOtari	14
10	00000000-0000-0000-0009-01ff0c3e5e4f	14
13	Kowcio_	13
14	AdmiralSmoke	12
15	Marbz_	11
16	Mahoose	9
17	JETrotter	8
17	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	12Magner05	6
22	beeperbeeper5	5
22	lunathelemon	5
22	Smashic	5
22	Mattesco	5
22	Sorry_Arey	5
22	Dakar_	5
28	k_ce	4
28	EMC_	4
28	Ryker	4
28	SyntheticSurgeon	4
28	hanaryheatwave	4
28	Avocadogerms	4
28	EtherealEspresso	4
35	Huwulling	3
35	AlexxO_o	3
35	PaperCanvas	3
35	MAns_44	3
39	Caddiii	2
39	ECstardust	2
39	Alteriity	2
39	Crowman1	2
39	SpacesickPrism	2
39	Jimb0nat0r	2
39	_Dri_	2
46	Merv__	1
46	noobo_	1
46	RebelAndroid	1
46	nattybears	1
46	T045RTY	1
46	ShedJr_	1
46	Pofen	1
46	Blackberry1310	1
46	MinttyFressh	1
46	Jackattack53	1
46	Krowuss	1
46	Rebytre	1
46	PigDab	1
46	bearlystraight	1
46	lizardfightclub	1
46	Luminad3	1
46	Yahir091	1
