rank	username	minecraft:used/minecraft:spore_blossom
1	Enderslayerxz3	18
2	thewindmillman	16
3	PlasticOtari	14
4	Marbz_	11
4	SammiWolfGirl	11
4	00000000-0000-0000-0009-01ff0c3e5e4f	11
7	pintsizedrogue	10
7	Smoke____	10
9	TheSecondLord	9
10	Jeteight	8
11	AuroraSkies	7
11	Legendosh	7
13	12Magner05	6
14	Lez_	5
14	beeperbeeper5	5
14	Smashic	5
17	Ryker	4
17	Mahoose	4
17	EtherealEspresso	4
20	Huwulling	3
21	Alteriity	2
21	Jiminie	2
21	_Dri_	2
24	RebelAndroid	1
24	ShedJr_	1
24	MinttyFressh	1
24	Jackattack53	1
24	Rebytre	1
24	PigDab	1
24	lizardfightclub	1
24	Yahir091	1
