rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	47
3	Enderxz3	19
4	thewindmillman	16
4	RoofTyler	16
6	PlasticOtari	14
7	pintsizedrogue	12
8	Marbz_	11
8	SammiWolfGirl	11
8	Smoke____	11
8	00000000-0000-0000-0009-01ff0c3e5e4f	11
12	Mahoose	9
12	TheSecondLord	9
14	jessewegottacook	8
14	Jeteight	8
16	AuroraSkies	7
16	luseis	7
16	CattSoup	7
16	Legendosh	7
20	12Magner05	6
20	Kowcio_	6
22	beeperbeeper5	5
22	Smashic	5
24	EMC_	4
24	Ryker	4
24	SyntheticSurgeon	4
24	EtherealEspresso	4
28	Huwulling	3
29	Alteriity	2
29	Crowman1	2
29	MAns_44	2
29	SpacesickPrism	2
29	_Dri_	2
34	k_ce	1
34	Merv__	1
34	noobo_	1
34	RebelAndroid	1
34	nattybears	1
34	ShedJr_	1
34	Blackberry1310	1
34	MinttyFressh	1
34	Jackattack53	1
34	Rebytre	1
34	PigDab	1
34	lizardfightclub	1
34	Luminad3	1
34	Yahir091	1
34	Jimb0nat0r	1
