rank	username	minecraft:used/minecraft:spore_blossom
1	Enderslayerxz3	18
2	thewindmillman	16
3	PlasticOtari	14
4	Marbz_	11
4	SammiWolfGirl	11
4	00000000-0000-0000-0009-01ff0c3e5e4f	11
7	pintsizedrogue	10
7	Smoke____	10
9	Jeteight	8
10	AuroraSkies	7
10	Legendosh	7
12	12Magner05	6
13	beeperbeeper5	5
13	Smashic	5
15	Ryker	4
15	Lez_	4
15	EtherealEspresso	4
18	Huwulling	3
19	Mahoose	2
19	Jiminie	2
19	_Dri_	2
22	RebelAndroid	1
22	ShedJr_	1
22	TheSecondLord	1
22	MinttyFressh	1
22	Jackattack53	1
22	Rebytre	1
22	PigDab	1
22	lizardfightclub	1
22	Yahir091	1
