rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	67
2	Lez_	50
3	Kowcio_	36
4	Manaateee	32
5	skroobiez	24
6	Enderxz3	22
7	SammiWolfGirl	21
8	luseis	20
9	pintsizedrogue	18
10	thewindmillman	16
11	TheSecondLord	15
12	PlasticOtari	14
12	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	Yamdalorian	13
15	Alteriity	11
15	Marbz_	11
17	LuvLuvLove	10
18	Mahoose	9
18	Legendosh	9
20	JETrotter	8
20	CattSoup	8
22	AuroraSkies	7
23	lorywithay	6
23	steppe_nomad	6
23	12Magner05	6
23	Krowuss	6
23	oscminus	6
28	_Huge_Male_	5
28	beeperbeeper5	5
28	Sleepy_Evelyn	5
28	Smashic	5
28	Mattesco	5
28	Sorry_Arey07	5
28	Dakar_	5
35	k_ce	4
35	EMC_	4
35	Ryker	4
35	SyntheticSurgeon	4
35	Secret_Canary	4
35	hanaryheatwave	4
35	Avocadogerms	4
35	EtherealEspresso	4
43	Huwulling	3
43	milltesco	3
43	Reneedium	3
43	AlexxO_o	3
43	PaperCanvas	3
43	MAns_44	3
43	Moss_2006	3
43	robonya_	3
43	11Brewer	3
43	TheWickedBird	3
53	Caddiii	2
53	Merv__	2
53	ECstardust	2
53	Crowman1	2
53	MattieHD	2
53	cuddlyMonster	2
53	Cache3	2
53	SpacesickPrism	2
53	Jimb0nat0r	2
53	_Dri_	2
63	PazinGaming	1
63	powercas_gamer	1
63	mymayowasgone	1
63	noobo_	1
63	RebelAndroid	1
63	nattybears	1
63	T045RTY	1
63	ShedJr_	1
63	Pofen	1
63	royal_2	1
63	Blackberry1310	1
63	MinttyFressh	1
63	Jackattack53	1
63	SvenskaSara	1
63	Rebytre	1
63	PigDab	1
63	Mekae	1
63	Olib3ar	1
63	lizardfightclub	1
63	Luminad3	1
63	XxCookiequeenxX	1
63	creatineshakes	1
63	Yahir091	1
