rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	48
3	Manaateee	32
4	jessewegottacook	24
5	SammiWolfGirl	21
6	Enderxz3	19
7	pintsizedrogue	18
8	luseis	17
9	thewindmillman	16
10	TheSecondLord	14
10	PlasticOtari	14
10	00000000-0000-0000-0009-01ff0c3e5e4f	14
13	Kowcio_	13
14	AdmiralSmoke	12
15	Marbz_	11
16	Mahoose	9
17	JETrotter	8
17	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	12Magner05	6
22	beeperbeeper5	5
22	Smashic	5
22	Mattesco	5
22	Sorry_Arey	5
22	Dakar_	5
27	k_ce	4
27	EMC_	4
27	Ryker	4
27	SyntheticSurgeon	4
27	hanaryheatwave	4
27	Avocadogerms	4
27	EtherealEspresso	4
34	Huwulling	3
34	AlexxO_o	3
34	PaperCanvas	3
34	MAns_44	3
38	Caddiii	2
38	ECstardust	2
38	Alteriity	2
38	Crowman1	2
38	SpacesickPrism	2
38	Jimb0nat0r	2
38	_Dri_	2
45	Merv__	1
45	noobo_	1
45	RebelAndroid	1
45	nattybears	1
45	T045RTY	1
45	ShedJr_	1
45	Pofen	1
45	Blackberry1310	1
45	MinttyFressh	1
45	Jackattack53	1
45	Krowuss	1
45	Rebytre	1
45	PigDab	1
45	bearlystraight	1
45	lizardfightclub	1
45	Luminad3	1
45	Yahir091	1
