rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	48
3	Manaateee	32
4	jessewegottacook	24
5	Enderxz3	22
6	SammiWolfGirl	21
7	luseis	20
7	Kowcio_	20
9	pintsizedrogue	18
10	thewindmillman	16
11	TheSecondLord	14
11	PlasticOtari	14
11	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	AdmiralSmoke	12
15	Marbz_	11
16	Mahoose	9
17	JETrotter	8
17	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	lorywithay	6
21	12Magner05	6
21	oscminus	6
24	_Huge_Male_	5
24	beeperbeeper5	5
24	lunathelemon	5
24	Smashic	5
24	Mattesco	5
24	Sorry_Arey	5
24	Dakar_	5
31	k_ce	4
31	EMC_	4
31	Ryker	4
31	SyntheticSurgeon	4
31	Secret_Canary	4
31	hanaryheatwave	4
31	Avocadogerms	4
31	EtherealEspresso	4
39	Huwulling	3
39	AlexxO_o	3
39	PaperCanvas	3
39	MAns_44	3
39	xolstoi	3
44	Caddiii	2
44	Merv__	2
44	ECstardust	2
44	Alteriity	2
44	Crowman1	2
44	longappendage	2
44	Reneedium	2
44	SpacesickPrism	2
44	Jimb0nat0r	2
44	_Dri_	2
44	MadmanRaven	2
55	PazinGaming	1
55	powercas_gamer	1
55	noobo_	1
55	RebelAndroid	1
55	nattybears	1
55	T045RTY	1
55	ShedJr_	1
55	Pofen	1
55	Blackberry1310	1
55	MinttyFressh	1
55	Jackattack53	1
55	Krowuss	1
55	SvenskaSara	1
55	Rebytre	1
55	PigDab	1
55	bearlystraight	1
55	lizardfightclub	1
55	Luminad3	1
55	Yahir091	1
