rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	26
3	Enderslayerxz3	18
4	thewindmillman	16
5	PlasticOtari	14
6	pintsizedrogue	12
7	Marbz_	11
7	SammiWolfGirl	11
7	Smoke____	11
7	00000000-0000-0000-0009-01ff0c3e5e4f	11
11	Mahoose	9
11	TheSecondLord	9
13	Jeteight	8
14	AuroraSkies	7
14	Legendosh	7
16	12Magner05	6
16	Jiminie	6
16	CattSoup	6
19	jessewegottacook	5
19	beeperbeeper5	5
19	Smashic	5
19	RoofTyler	5
23	EMC_	4
23	Ryker	4
23	SyntheticSurgeon	4
23	EtherealEspresso	4
27	Huwulling	3
28	Alteriity	2
28	SpacesickPrism	2
28	_Dri_	2
31	Merv__	1
31	RebelAndroid	1
31	ShedJr_	1
31	Blackberry1310	1
31	MinttyFressh	1
31	Jackattack53	1
31	Rebytre	1
31	PigDab	1
31	lizardfightclub	1
31	Luminad3	1
31	Yahir091	1
