rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Lez_	47
3	jessewegottacook	24
4	Manaateee	22
5	Enderxz3	19
6	pintsizedrogue	18
7	thewindmillman	16
8	TheSecondLord	14
8	PlasticOtari	14
8	00000000-0000-0000-0009-01ff0c3e5e4f	14
11	AdmiralSmoke	12
12	Marbz_	11
12	Kowcio_	11
12	SammiWolfGirl	11
15	Mahoose	9
16	JETrotter	8
16	luseis	8
16	CattSoup	8
19	AuroraSkies	7
19	Legendosh	7
21	12Magner05	6
22	beeperbeeper5	5
22	Smashic	5
22	Mattesco	5
22	Dakar_	5
26	EMC_	4
26	Ryker	4
26	SyntheticSurgeon	4
26	EtherealEspresso	4
30	k_ce	3
30	Huwulling	3
30	AlexxO_o	3
30	Avocadogerms	3
30	MAns_44	3
35	Caddiii	2
35	ECstardust	2
35	Alteriity	2
35	Crowman1	2
35	SpacesickPrism	2
35	Jimb0nat0r	2
35	_Dri_	2
42	Merv__	1
42	noobo_	1
42	RebelAndroid	1
42	nattybears	1
42	T045RTY	1
42	ShedJr_	1
42	Pofen	1
42	Blackberry1310	1
42	MinttyFressh	1
42	Jackattack53	1
42	Krowuss	1
42	Rebytre	1
42	PigDab	1
42	bearlystraight	1
42	lizardfightclub	1
42	Luminad3	1
42	Yahir091	1
