rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Enderslayerxz3	18
3	thewindmillman	16
4	PlasticOtari	14
5	Marbz_	11
5	SammiWolfGirl	11
5	00000000-0000-0000-0009-01ff0c3e5e4f	11
8	pintsizedrogue	10
8	Smoke____	10
10	Mahoose	9
10	TheSecondLord	9
12	Jeteight	8
13	AuroraSkies	7
13	Legendosh	7
15	12Magner05	6
15	CattSoup	6
17	Lez_	5
17	jessewegottacook	5
17	beeperbeeper5	5
17	Smashic	5
17	Jiminie	5
22	Ryker	4
22	SyntheticSurgeon	4
22	EtherealEspresso	4
25	Huwulling	3
26	Alteriity	2
26	SpacesickPrism	2
26	_Dri_	2
29	RebelAndroid	1
29	ShedJr_	1
29	Blackberry1310	1
29	MinttyFressh	1
29	Jackattack53	1
29	Rebytre	1
29	PigDab	1
29	lizardfightclub	1
29	Luminad3	1
29	Yahir091	1
