rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	67
2	Lez_	50
3	Manaateee	32
4	skroobiez	24
5	Kowcio_	23
6	Enderxz3	22
7	SammiWolfGirl	21
8	luseis	20
9	pintsizedrogue	18
10	thewindmillman	16
11	TheSecondLord	14
11	PlasticOtari	14
11	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	Yamdalorian	12
15	Alteriity	11
15	Marbz_	11
17	Mahoose	9
17	Legendosh	9
19	JETrotter	8
19	CattSoup	8
21	AuroraSkies	7
22	lorywithay	6
22	12Magner05	6
22	Krowuss	6
22	oscminus	6
26	_Huge_Male_	5
26	beeperbeeper5	5
26	Sleepy_Evelyn	5
26	Smashic	5
26	Mattesco	5
26	Sorry_Arey	5
26	Dakar_	5
33	k_ce	4
33	EMC_	4
33	Ryker	4
33	SyntheticSurgeon	4
33	Secret_Canary	4
33	hanaryheatwave	4
33	Avocadogerms	4
33	EtherealEspresso	4
41	Huwulling	3
41	fragrantmonke444	3
41	AlexxO_o	3
41	PaperCanvas	3
41	MAns_44	3
41	Moss_2006	3
41	11Brewer	3
41	skitzxo	3
41	TheWickedBird	3
50	Caddiii	2
50	Merv__	2
50	ECstardust	2
50	Crowman1	2
50	MattieHD	2
50	Reneedium	2
50	pretty_pink_reno	2
50	SpacesickPrism	2
50	Jimb0nat0r	2
50	_Dri_	2
60	PazinGaming	1
60	powercas_gamer	1
60	myaccountwasgone	1
60	noobo_	1
60	RebelAndroid	1
60	nattybears	1
60	T045RTY	1
60	ShedJr_	1
60	Pofen	1
60	royal_2	1
60	Blackberry1310	1
60	MinttyFressh	1
60	Jackattack53	1
60	SvenskaSara	1
60	RebytreGT	1
60	PigDab	1
60	Olib3ar	1
60	lizardfightclub	1
60	Luminad3	1
60	XxCookiequeenxX	1
60	Yahir091	1
60	Cache3	1
