rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	61
2	Enderslayerxz3	18
3	thewindmillman	16
4	PlasticOtari	14
5	Marbz_	11
5	SammiWolfGirl	11
5	00000000-0000-0000-0009-01ff0c3e5e4f	11
8	pintsizedrogue	10
8	Smoke____	10
10	Mahoose	9
10	TheSecondLord	9
12	Jeteight	8
13	AuroraSkies	7
13	Legendosh	7
15	12Magner05	6
16	Lez_	5
16	beeperbeeper5	5
16	Smashic	5
19	Ryker	4
19	SyntheticSurgeon	4
19	EtherealEspresso	4
22	Huwulling	3
22	Jiminie	3
24	Alteriity	2
24	_Dri_	2
26	RebelAndroid	1
26	ShedJr_	1
26	Blackberry1310	1
26	MinttyFressh	1
26	Jackattack53	1
26	Rebytre	1
26	PigDab	1
26	lizardfightclub	1
26	Yahir091	1
