rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	67
2	Lez_	50
3	Kowcio_	36
4	Manaateee	32
5	Enderxz3	26
6	skroobiez	24
7	SammiWolfGirl	21
8	luseis	20
8	Spaghettatron	20
10	TheSecondLord	19
11	pintsizedrogue	18
12	thewindmillman	17
13	PlasticOtari	14
13	00000000-0000-0000-0009-01ff0c3e5e4f	14
15	Yamdalorian	13
16	Alteriity	11
16	Marbz_	11
18	Mahoose	9
18	Legendosh	9
20	steppe_nomad	8
20	JETrotter	8
20	CattSoup	8
23	AuroraSkies	7
24	lorywithay	6
24	12Magner05	6
24	Krowuss	6
24	oscminus	6
28	_Huge_Male_	5
28	beeperbeeper5	5
28	Sleepy_Evelyn	5
28	knarian	5
28	Mattesco	5
28	Sorry_Arey07	5
28	Dakar_	5
35	k_ce	4
35	EMC_	4
35	Ryker	4
35	SyntheticSurgeon	4
35	Secret_Canary	4
35	hanaryheatwave	4
35	Avocadogerms	4
35	Umprella	4
35	EtherealEspresso	4
44	Huwulling	3
44	milltesco	3
44	Reneedium	3
44	AlexxO_o	3
44	PaperCanvas	3
44	MAns_44	3
44	Buuck_	3
44	Moss_2006	3
44	robonya_	3
44	11Brewer	3
44	TheWickedBird	3
55	Caddiii	2
55	Merv__	2
55	ECstardust	2
55	Zehrforce1	2
55	Crowman1	2
55	MattieHD	2
55	craaaash	2
55	cutelilreno	2
55	nagyvad	2
55	CacheOut	2
55	SpacesickPrism	2
55	Jimb0nat0r	2
55	_Dri_	2
68	GGabrielSauce	1
68	PazinGaming	1
68	powercas_gamer	1
68	MyMawgDonaldsGon	1
68	noobo_	1
68	RebelAndroid	1
68	nattybears	1
68	T045RTY	1
68	ShedJr_	1
68	Pofen	1
68	royal_2	1
68	Blackberry1310	1
68	MinttyFressh	1
68	Jackattack53	1
68	SvenskaSara	1
68	Rebytre	1
68	PigDab	1
68	Mekae	1
68	Olib3ar	1
68	lizardfightclub	1
68	Luminad3	1
68	XxCookiequeenxX	1
68	creatineshakes	1
68	Yahir091	1
