rank	username	minecraft:used/minecraft:spore_blossom
1	Hyp3rion_	67
2	Lez_	50
3	Kowcio_	36
4	Manaateee	32
5	Enderxz3	26
6	skroobiez	24
7	SammiWolfGirl	21
8	luseis	20
9	TheSecondLord	19
10	pintsizedrogue	18
11	thewindmillman	16
12	PlasticOtari	14
12	00000000-0000-0000-0009-01ff0c3e5e4f	14
14	Yamdalorian	13
15	Alteriity	11
15	Marbz_	11
17	LuvLuvLove	10
18	Mahoose	9
18	Legendosh	9
20	steppe_nomad	8
20	JETrotter	8
20	CattSoup	8
23	AuroraSkies	7
24	lorywithay	6
24	12Magner05	6
24	Krowuss	6
24	oscminus	6
28	_Huge_Male_	5
28	beeperbeeper5	5
28	Sleepy_Evelyn	5
28	Smashic	5
28	Mattesco	5
28	Sorry_Arey07	5
28	Dakar_	5
35	k_ce	4
35	EMC_	4
35	Ryker	4
35	SyntheticSurgeon	4
35	Secret_Canary	4
35	hanaryheatwave	4
35	Avocadogerms	4
35	EtherealEspresso	4
43	Huwulling	3
43	milltesco	3
43	Reneedium	3
43	AlexxO_o	3
43	PaperCanvas	3
43	MAns_44	3
43	Buuck_	3
43	Moss_2006	3
43	robonya_	3
43	11Brewer	3
43	TheWickedBird	3
54	Caddiii	2
54	Merv__	2
54	ECstardust	2
54	Zehrforce1	2
54	Crowman1	2
54	MattieHD	2
54	craaaash	2
54	cuddlyMonster	2
54	nagyvad	2
54	Cache3	2
54	SpacesickPrism	2
54	Jimb0nat0r	2
54	_Dri_	2
67	PazinGaming	1
67	powercas_gamer	1
67	mymayowasgone	1
67	noobo_	1
67	RebelAndroid	1
67	nattybears	1
67	T045RTY	1
67	ShedJr_	1
67	Pofen	1
67	royal_2	1
67	Blackberry1310	1
67	MinttyFressh	1
67	Jackattack53	1
67	SvenskaSara	1
67	Rebytre	1
67	PigDab	1
67	Mekae	1
67	Olib3ar	1
67	lizardfightclub	1
67	Luminad3	1
67	XxCookiequeenxX	1
67	creatineshakes	1
67	Yahir091	1
